"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","08:10","10:25","135","74.0","True","BOD","BER","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 08:10:00","2024-11-24 10:25:00","","1","Sunday","morning","moyen","cheap","8558100160363666980"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","08:10","10:25","135","62.0","True","BOD","BER","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 08:10:00","2024-11-24 10:25:00","","1","Sunday","morning","moyen","cheap","8558100160363666980"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","18:00","22:55","295","178.0","False","BOD","BER","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 18:00:00","2024-11-24 22:55:00","","1","Sunday","evening","moyen","cheap","1438458551570078100"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","17:50","22:50","300","215.0","False","BOD","BER","N/A","N/A","ZRH","105.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 17:50:00","2024-11-24 22:50:00","195.0","1","Sunday","evening","moyen","cheap","7997776862333626149"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","10:45","16:25","340","232.0","False","BOD","BER","N/A","N/A","N/A","","Volotea","easyJet","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 10:45:00","2024-11-24 16:25:00","","1","Sunday","morning","moyen","cheap","8213337595779523394"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","18:30","22:25","235","521.0","False","BOD","BER","N/A","N/A","LYS","115.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 18:30:00","2024-11-24 22:25:00","120.0","1","Sunday","evening","moyen","high","2407443430976873419"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:55","18:50","235","593.0","False","BOD","BER","N/A","N/A","VCE","125.0","SWISS","N/A","Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:55:00","2024-11-24 18:50:00","110.0","1","Sunday","afternoon","moyen","high","3009998064656616481"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","17:40","22:50","310","356.0","False","BOD","BER","N/A","N/A","FRA","55.0","Air France","easyJet","Economy Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 17:40:00","2024-11-24 22:50:00","255.0","1","Sunday","evening","moyen","standard","4205124296409239491"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:10","22:50","520","187.0","False","BOD","BER","0","0","ZRH","50.0","easyJet","N/A","Economy Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:10:00","2024-11-24 22:50:00","470.0","1","Sunday","afternoon","long","cheap","2964340931793308097"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","18:05","21:55","230","745.0","False","BOD","BER","0","0","LYS","130.0","easyJet","N/A","Light","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 18:05:00","2024-11-24 21:55:00","100.0","1","Sunday","evening","moyen","high","8724992771246374087"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:20","22:55","515","197.0","False","BOD","BER","0","0","LYS","335.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:20:00","2024-11-24 22:55:00","180.0","1","Sunday","afternoon","long","cheap","7440940515000796766"
"2024-11-23","2024-11-24","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-24?sort=bestflight_a","14:55","19:50","295","619.0","False","BOD","BER","N/A","N/A","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-23 15:00:32","2024-11-24 14:55:00","2024-11-24 19:50:00","","1","Sunday","afternoon","moyen","high","9123101596074927089"
