"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:45","14:55+1","2290","458.0","False","BOD","SFO","0","0","BCN","425.0","Vueling","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:45:00","2024-11-23 14:55:00","1865.0","0","Friday","morning","très_long","cheap","2631216727724350712"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","18:00","11:05+1","1565","525.0","False","BOD","SFO","0","0","IST","495.0","Vueling","TAP AIR PORTUGAL","Promotion","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 18:00:00","2024-11-23 11:05:00","1070.0","0","Friday","evening","très_long","cheap","5390886415708083580"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:45","14:55+1","2290","458.0","False","BOD","SFO","0","0","BCN","425.0","Vueling","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:45:00","2024-11-23 14:55:00","1865.0","0","Friday","morning","très_long","cheap","2631216727724350712"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","22:25","14:55+1","1530","727.0","False","BOD","SFO","N/A","N/A","BCN","425.0","Vueling","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 22:25:00","2024-11-23 14:55:00","1105.0","0","Friday","night","très_long","cheap","1158516871384277736"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","20:32","1227","1182.0","False","BOD","SFO","N/A","N/A","LIS","635.0","Iberia","N/A","Standard","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 20:32:00","592.0","0","Friday","morning","très_long","high","451182617967088828"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","10:50","01:06+1","1396","800.0","False","BOD","SFO","N/A","N/A","BCN","425.0","Vueling","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 10:50:00","2024-11-23 01:06:00","971.0","0","Friday","morning","très_long","cheap","5214171602832141755"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","20:40","15:00+1","1640","951.0","False","BOD","SFO","N/A","N/A","MAD","120.0","British Airways","Iberia","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 20:40:00","2024-11-23 15:00:00","1520.0","0","Friday","evening","très_long","cheap","7143731616963007067"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","20:33","1228","1186.0","False","BOD","SFO","N/A","N/A","FCO","120.0","British Airways","Iberia","Standard","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 20:33:00","1108.0","0","Friday","morning","très_long","high","1283389443490518953"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","20:47","1242","1182.0","False","BOD","SFO","0","1","IST","495.0","Turkish Airlines","N/A","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 20:47:00","747.0","0","Friday","morning","très_long","high","6356824983089916339"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","20:47","1242","1182.0","False","BOD","SFO","0","1","LGW-LHR","","Turkish Airlines","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 20:47:00","","0","Friday","morning","très_long","high","6356824983089916339"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","20:40","15:00+1","1640","1205.0","False","BOD","SFO","0","1","MAD","165.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 20:40:00","2024-11-23 15:00:00","1475.0","0","Friday","evening","très_long","high","7143731616963007067"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","20:32","1227","1186.0","False","BOD","SFO","N/A","N/A","MAD","130.0","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 20:32:00","1097.0","0","Friday","morning","très_long","high","451182617967088828"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","21:11","1266","1171.0","False","BOD","SFO","N/A","N/A","MAD","60.0","Iberia","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 21:11:00","1206.0","0","Friday","morning","très_long","high","4296004440246734439"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","21:35","14:55+1","1580","740.0","False","BOD","SFO","N/A","N/A","LGW-LHR","","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 21:35:00","2024-11-23 14:55:00","","0","Friday","evening","très_long","cheap","8492332963187901008"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","20:47","1242","1186.0","False","BOD","SFO","N/A","N/A","N/A","","British Airways","Iberia","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 20:47:00","","0","Friday","morning","très_long","high","6356824983089916339"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","20:47","1242","1186.0","False","BOD","SFO","N/A","N/A","MAD","120.0","British Airways","Iberia","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 20:47:00","1122.0","0","Friday","morning","très_long","high","6356824983089916339"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","20:40","15:00+1","1640","1198.0","False","BOD","SFO","0","0","MAD","125.0","Vueling","TAP AIR PORTUGAL","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 20:40:00","2024-11-23 15:00:00","1515.0","0","Friday","evening","très_long","high","7143731616963007067"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","21:50","14:55+1","1565","778.0","False","BOD","SFO","0","0","GVA","430.0","Vueling","TAP AIR PORTUGAL","Standard","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 21:50:00","2024-11-23 14:55:00","1135.0","0","Friday","evening","très_long","cheap","1483242148884955179"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","21:11","1266","1182.0","False","BOD","SFO","0","0","MAD","130.0","Vueling","TAP AIR PORTUGAL","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 21:11:00","1136.0","0","Friday","morning","très_long","high","4296004440246734439"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","21:11","1266","1182.0","False","BOD","SFO","N/A","N/A","BCN","425.0","Vueling","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 21:11:00","841.0","0","Friday","morning","très_long","high","4296004440246734439"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","21:20","14:55+1","1595","774.0","False","BOD","SFO","N/A","N/A","MAD","60.0","easyJet","TAP AIR PORTUGAL","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 21:20:00","2024-11-23 14:55:00","1535.0","0","Friday","evening","très_long","cheap","470115017947624130"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","21:11","1266","1186.0","False","BOD","SFO","N/A","N/A","LGW-LHR","","Vueling","TAP AIR PORTUGAL","Basic Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 21:11:00","","0","Friday","morning","très_long","high","4296004440246734439"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","21:11","1266","1186.0","False","BOD","SFO","N/A","N/A","N/A","","British Airways","Iberia","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 21:11:00","","0","Friday","morning","très_long","high","4296004440246734439"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","21:56","1311","1182.0","False","BOD","SFO","N/A","N/A","NCE","395.0","American Airlines","N/A","Standard","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 21:56:00","916.0","0","Friday","morning","très_long","high","439203730167087772"
"2024-11-22","2024-11-22","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-22?sort=bestflight_a","09:05","22:16","1331","1182.0","False","BOD","SFO","0","0","MAD","150.0","easyJet","TAP AIR PORTUGAL","Basic Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:11:56","2024-11-22 09:05:00","2024-11-22 22:16:00","1181.0","0","Friday","morning","très_long","high","2006957259317782477"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","21:45","11:50+1","1385","1180.0","False","BOD","SFO","0","0","BCN","425.0","Vueling","KLM","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 21:45:00","2024-11-24 11:50:00","960.0","1","Saturday","evening","très_long","high","1262162533152281464"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","18:46","20:10+1","2064","370.0","False","BOD","SFO","0","0","PAR-ORY","","Vueling","KLM","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 18:46:00","2024-11-24 20:10:00","","1","Saturday","evening","très_long","cheap","1761354885714331529"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","20:32","1227","1181.0","False","BOD","SFO","0","0","BCN","425.0","Vueling","KLM","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 20:32:00","802.0","1","Saturday","morning","très_long","high","6140847217262738440"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","20:33","1228","1182.0","False","BOD","SFO","N/A","N/A","MAD","120.0","Vueling","KLM","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 20:33:00","1108.0","1","Saturday","morning","très_long","high","5473515173158060550"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","20:32","1227","1186.0","False","BOD","SFO","N/A","N/A","N/A","","British Airways","Iberia","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 20:32:00","","1","Saturday","morning","très_long","high","6140847217262738440"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","20:47","1242","1182.0","False","BOD","SFO","N/A","N/A","MAD","165.0","Vueling","KLM","Basic Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 20:47:00","1077.0","1","Saturday","morning","très_long","high","6856752630294878818"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","20:47","1242","1182.0","False","BOD","SFO","N/A","N/A","MAD","120.0","American Airlines","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 20:47:00","1122.0","1","Saturday","morning","très_long","high","6856752630294878818"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","20:33","1228","1186.0","False","BOD","SFO","N/A","N/A","N/A","","British Airways","Iberia","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 20:33:00","","1","Saturday","morning","très_long","high","5473515173158060550"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","21:11","1266","1182.0","False","BOD","SFO","0","1","MAD","60.0","French Bee","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 21:11:00","1206.0","1","Saturday","morning","très_long","high","7022420489721175641"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","20:47","1242","1186.0","False","BOD","SFO","0","1","MAD","130.0","French Bee","N/A","Basic Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 20:47:00","1112.0","1","Saturday","morning","très_long","high","6856752630294878818"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","20:47","1242","1186.0","False","BOD","SFO","0","1","MAD","165.0","French Bee","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 20:47:00","1077.0","1","Saturday","morning","très_long","high","6856752630294878818"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","21:11","1266","1186.0","False","BOD","SFO","N/A","N/A","MAD","150.0","French Bee","N/A","Basic Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 21:11:00","1116.0","1","Saturday","morning","très_long","high","7022420489721175641"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","22:16","1331","1182.0","False","BOD","SFO","N/A","N/A","N/A","","Iberia","N/A","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 22:16:00","","1","Saturday","morning","très_long","high","843033724416414803"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","22:16","1331","1186.0","False","BOD","SFO","N/A","N/A","MAD","60.0","French Bee","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 22:16:00","1271.0","1","Saturday","morning","très_long","high","843033724416414803"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","22:31","1346","1182.0","False","BOD","SFO","N/A","N/A","MAD","130.0","American Airlines","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 22:31:00","1216.0","1","Saturday","morning","très_long","high","5661213328060002947"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","23:01","1376","1182.0","False","BOD","SFO","N/A","N/A","MAD","150.0","American Airlines","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 23:01:00","1226.0","1","Saturday","morning","très_long","high","4747909573057251805"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","22:31","1346","1186.0","False","BOD","SFO","0","1","MAD","60.0","Iberia","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 22:31:00","1286.0","1","Saturday","morning","très_long","high","5661213328060002947"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","09:05","22:52","1367","1182.0","False","BOD","SFO","0","1","MAD","120.0","Iberia","N/A","Economy","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 09:05:00","2024-11-23 22:52:00","1247.0","1","Saturday","morning","très_long","high","7904398150520071391"
"2024-11-22","2024-11-23","BOD","SFO","San Francisco","https://www.kayak.fr/flights/BOD-SFO/2024-11-23?sort=bestflight_a","11:35","23:55","1280","1138.0","False","BOD","SFO","0","1","MAD","60.0","Iberia","N/A","Basic","44.837789, -0.57918","37.7792588, -122.4193286","9159.11","2024-11-22 03:14:01","2024-11-23 11:35:00","2024-11-23 23:55:00","1220.0","1","Saturday","morning","très_long","high","8198156379845765981"
