"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","","","","190.0","True","BOD","BCN","","","","","","","","","","","","","21.0","Wednesday","","","high",""
"","","","","","","13:35","14:50","75.0","54.0","True","BOD","BCN","","","","","Vueling","","Économique","","","","","","","","","court","cheap","9.04910870730489e+18"
"","","","","","","13:20","21:27","487.0","138.0","True","BOD","BCN","","","","","Vueling","","Économique","","","","","","","","","long","standard","3.1263497176544343e+18"
"","","","","","","17:55","23:50","355.0","156.0","False","BOD","BCN","","","","","Vueling","","Économique","","","","","","","","","moyen","high","7.707039476537612e+17"
"","","","","","","12:30","17:20","290.0","178.0","False","BOD","BCN","","","","","Vueling","","","","","","","","","","","moyen","high","1.6449146685628646e+18"
"","","","","","","19:00","23:05","245.0","181.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","","","","","","","moyen","high","9.077306025038218e+18"
"","","","","","","19:15","00:30+1","315.0","181.0","False","BOD","BCN","","","","","Vueling","","","","","","","","","","","moyen","high","4.117788458702042e+18"
"","","","","","","13:35","14:50","75.0","185.0","True","BOD","BCN","","","","","Iberia","","","","","","","","","","","court","high","2.1186784034379533e+18"
"","","","","","","09:05","14:30","325.0","193.0","False","BOD","BCN","","","","","Iberia","","","","","","","","","","","moyen","high","1.8440873124309128e+18"
"","","","","","","17:55","22:50","295.0","326.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","","","","","171.0","","","","moyen","high","3.73172636893764e+18"
"","","","","","","18:35","22:55","260.0","344.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","","","","","136.0","","","","moyen","high","9.1180782857715e+18"
"","","","","","","13:50","19:15","325.0","454.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","","","","","201.0","","","","moyen","high","4.155033823265151e+18"
"","","","","","","09:05","12:45","220.0","560.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","","","","","96.0","","","","moyen","high","3.830986427504611e+17"
"","","","","","","14:55","19:15","260.0","573.0","False","BOD","BCN","","","","","SWISS","","","","","","","","","","","moyen","high","8.786576837659657e+18"
"","","","","","","18:00","23:05","305.0","854.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","","","","","181.0","","","","moyen","high","1.4624294014604244e+18"
"","","","","","","06:00","11:10","310.0","870.0","False","BOD","BCN","","","","","Air France","","","","","","","","","","","moyen","high","5.759373686696078e+17"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","08:30","12:45","255.0","124.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-11-22 08:30:00","2024-11-22 12:45:00","","2.0","Friday","morning","moyen","standard","5.679255233517991e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","08:26","16:31","485.0","127.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-11-22 08:26:00","2024-11-22 16:31:00","","2.0","Friday","morning","long","standard","4.84703914167984e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","17:40","23:15","335.0","191.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-22 17:40:00","2024-11-22 23:15:00","","2.0","Friday","evening","moyen","high","3.825095620810347e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","09:45","11:00","75.0","221.0","True","BOD","BCN","","","","","Iberia","","","","","2024-11-22 09:45:00","2024-11-22 11:00:00","","2.0","Friday","morning","court","high","4.634978423733055e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","10:50","15:55","305.0","233.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-22 10:50:00","2024-11-22 15:55:00","","2.0","Friday","morning","moyen","high","5.52934195641366e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","09:05","14:30","325.0","257.0","False","BOD","BCN","","","MAD","90.0","Volotea","Iberia","Économique","","","2024-11-22 09:05:00","2024-11-22 14:30:00","235.0","2.0","Friday","morning","moyen","high","3.742873047991208e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","16:45","20:40","235.0","290.0","False","BOD","BCN","","","MAD","90.0","Volotea","Iberia","Économique","","","2024-11-22 16:45:00","2024-11-22 20:40:00","145.0","2.0","Friday","afternoon","moyen","high","5.062491126210982e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","13:55","19:30","335.0","358.0","False","BOD","BCN","","","MAD","90.0","Volotea","Iberia","Économique","","","2024-11-22 13:55:00","2024-11-22 19:30:00","245.0","2.0","Friday","afternoon","moyen","high","2.481979889412261e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","18:35","22:55","260.0","378.0","False","BOD","BCN","","","MAD","90.0","Volotea","Iberia","","","","2024-11-22 18:35:00","2024-11-22 22:55:00","170.0","2.0","Friday","evening","moyen","high","4.860992691457106e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","06:00","11:10","310.0","394.0","False","BOD","BCN","","","","","Air France","","","","","2024-11-22 06:00:00","2024-11-22 11:10:00","","2.0","Friday","morning","moyen","high","1.910075477720372e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","17:55","22:50","295.0","483.0","False","BOD","BCN","","","MAD","90.0","Volotea","Iberia","","","","2024-11-22 17:55:00","2024-11-22 22:50:00","205.0","2.0","Friday","evening","moyen","high","8.176925340244361e+18"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","18:05","23:05","300.0","854.0","False","BOD","BCN","","","","","KLM","","","","","2024-11-22 18:05:00","2024-11-22 23:05:00","","2.0","Friday","evening","moyen","high","7.116856858962032e+18"
"2024-11-20","2024-11-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-23?sort=price_a","10:05","14:35","270.0","201.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-23 10:05:00","2024-11-23 14:35:00","","3.0","Saturday","morning","moyen","high","8.794723795982927e+18"
"2024-11-20","2024-11-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-23?sort=price_a","15:30","20:55","325.0","205.0","False","BOD","BCN","","","","","Volotea","Vueling","","","","2024-11-23 15:30:00","2024-11-23 20:55:00","","3.0","Saturday","afternoon","moyen","high","3.17490724214697e+17"
"2024-11-20","2024-11-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-23?sort=price_a","13:20","18:05","285.0","329.0","False","BOD","BCN","","","","","Air Algerie","","","","","2024-11-23 13:20:00","2024-11-23 18:05:00","","3.0","Saturday","afternoon","moyen","high","3.0161966272391035e+18"
"2024-11-20","2024-11-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-23?sort=price_a","09:05","14:30","325.0","424.0","False","BOD","BCN","","","NNE","26.0","SNCF","","","","","2024-11-23 09:05:00","2024-11-23 14:30:00","299.0","3.0","Saturday","morning","moyen","high","8.789168608764743e+18"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","17:50","23:25","335.0","199.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-24 17:50:00","2024-11-24 23:25:00","","4.0","Sunday","evening","moyen","high","8.996258595672511e+18"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","12:10","17:05","295.0","221.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-24 12:10:00","2024-11-24 17:05:00","","4.0","Sunday","afternoon","moyen","high","2.669605731825109e+18"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","18:00","23:15","315.0","226.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-11-24 18:00:00","2024-11-24 23:15:00","","4.0","Sunday","evening","moyen","high","7.357251228802104e+18"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","06:00","11:10","310.0","302.0","False","BOD","BCN","","","NNE","86.0","SNCF","","","","","2024-11-24 06:00:00","2024-11-24 11:10:00","224.0","4.0","Sunday","morning","moyen","high","3.510800745898071e+17"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","17:55","22:50","295.0","393.0","False","BOD","BCN","","","NNE","86.0","SNCF","","","","","2024-11-24 17:55:00","2024-11-24 22:50:00","209.0","4.0","Sunday","evening","moyen","high","6.58664352412996e+18"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","14:55","19:15","260.0","402.0","False","BOD","BCN","","","","","SWISS","","","","","2024-11-24 14:55:00","2024-11-24 19:15:00","","4.0","Sunday","afternoon","moyen","high","7.187090304322571e+18"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","09:05","12:45","220.0","408.0","False","BOD","BCN","","","NNE","86.0","SNCF","","","","","2024-11-24 09:05:00","2024-11-24 12:45:00","134.0","4.0","Sunday","morning","moyen","high","5.851082098233884e+18"
