"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","","","","641.0","True","BOD","BCN","","","","","","","","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 12:38:29","","","","9","Friday","","","high","6727329837122762109"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","","","","232.0","True","BOD","BCN","","","","","","","","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 12:39:42","","","","10","Saturday","","","high","2402397211819722571"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","","","","641.0","True","BOD","BCN","","","","","","","","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 12:43:07","","","","13","Tuesday","","","high","5610218383522148090"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","","","","408.0","True","BOD","BCN","","","","","","","","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 12:47:57","","","","17","Saturday","","","high","828622364660119481"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","","","","251.0","True","BOD","BCN","","","","","","","","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 12:50:19","","","","19","Monday","","","high","5203581371830791704"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","","","","554.0","True","BOD","BCN","","","","","","","","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 12:51:24","","","","20","Tuesday","","","high","3967980201341755259"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","","","","190.0","True","BOD","BCN","","","","","","","","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 12:52:28","","","","21","Wednesday","","","high","4920009790144800494"
"2024-11-20","2024-11-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-21?sort=price_a","18:00","23:05","305.0","854.0","False","BOD","BCN","N/A","N/A","TLS","124.0","SNCF","N/A","N/A","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 21:56:02","2024-11-21 18:00:00","2024-11-21 23:05:00","181.0","1","Thursday","evening","moyen","high","2848866418368055573"
"2024-11-20","2024-11-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-22?sort=price_a","08:26","16:31","485.0","127.0","True","BOD","BCN","N/A","N/A","N/A","","Vueling","N/A","Économique","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 21:56:02","2024-11-22 08:26:00","2024-11-22 16:31:00","","2","Friday","morning","long","standard","3098005268648119704"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","18:00","23:15","315.0","226.0","False","BOD","BCN","N/A","N/A","N/A","","easyJet","Vueling","N/A","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 21:58:41","2024-11-24 18:00:00","2024-11-24 23:15:00","","4","Sunday","evening","moyen","high","2089284654305536612"
"2024-11-20","2024-11-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-24?sort=price_a","14:55","19:20","265.0","514.0","False","BOD","BCN","N/A","N/A","N/A","","Air France","N/A","N/A","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 21:58:41","2024-11-24 14:55:00","2024-11-24 19:20:00","","4","Sunday","afternoon","moyen","high","5790984293737502262"
"2024-11-20","2024-11-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-25?sort=price_a","07:45","11:45","240.0","129.0","False","BOD","BCN","N/A","N/A","N/A","","Volotea","Iberia","N/A","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 22:00:10","2024-11-25 07:45:00","2024-11-25 11:45:00","","5","Monday","morning","moyen","standard","1588467035775396162"
