"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"","","","","","","13:20","21:27","487.0","138.0","True","BOD","BCN","","","","","Vueling","","Économique","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","standard","2054800039121600405"
"","","","","","","17:55","23:50","355.0","156.0","False","BOD","BCN","","","","","Vueling","","Économique","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","711549652549897863"
"","","","","","","12:30","17:20","290.0","178.0","False","BOD","BCN","","","","","Vueling","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","6592359953518778136"
"","","","","","","19:00","23:05","245.0","181.0","False","BOD","BCN","","","","","easyJet","Vueling","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","2492794666097632749"
"","","","","","","19:15","00:30+1","315.0","181.0","False","BOD","BCN","","","","","Vueling","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","4855235499172397237"
"","","","","","","13:35","14:50","75.0","185.0","True","BOD","BCN","","","","","Iberia","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","court","high","5249754397091143703"
"","","","","","","09:05","14:30","325.0","193.0","False","BOD","BCN","","","","","Iberia","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","2955828269195711903"
"","","","","","","17:55","22:50","295.0","326.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","171.0","","","","moyen","high","7753257375177904350"
"","","","","","","18:35","22:55","260.0","344.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","136.0","","","","moyen","high","1698569551863055112"
"","","","","","","13:50","19:15","325.0","454.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","201.0","","","","moyen","high","5089748086850588259"
"","","","","","","09:05","12:45","220.0","560.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","96.0","","","","moyen","high","8282976000669956604"
"","","","","","","14:55","19:15","260.0","573.0","False","BOD","BCN","","","","","SWISS","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","2403712248142882414"
"","","","","","","18:00","23:05","305.0","854.0","False","BOD","BCN","","","TLS","124.0","SNCF","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","181.0","","","","moyen","high","475413360308833623"
"","","","","","","06:00","11:10","310.0","870.0","False","BOD","BCN","","","","","Air France","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","4996084724900123000"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","","","","641.0","True","BOD","BCN","","","","","","","","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 12:38:29","","","","9.0","Friday","","","high","7121699217698329143"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","","","","232.0","True","BOD","BCN","","","","","","","","44.837789, -0.57918","47.0539707, 0.5864762","262.38","2024-11-20 12:39:42","","","","10.0","Saturday","","","high","8625294955089724233"
