"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","18:00","10:10+1","1390","461.0","False","BOD","ORD","2","1","IST","465.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 18:00:00","2024-11-23 10:10:00","925.0","0","Friday","evening","très_long","cheap","6203226865263009709"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","18:00","10:10+1","1390","448.0","False","BOD","ORD","2","1","IST","465.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 18:00:00","2024-11-23 10:10:00","925.0","0","Friday","evening","très_long","cheap","6203226865263009709"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","14:30","745","1064.0","False","BOD","ORD","2","1","IST","465.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 14:30:00","280.0","0","Friday","morning","très_long","high","1396454091404777567"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","14:30","745","1085.0","False","BOD","ORD","N/A","N/A","MAD","65.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 14:30:00","680.0","0","Friday","morning","très_long","high","1396454091404777567"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","19:22","1037","1087.0","False","BOD","ORD","N/A","N/A","N/A","","British Airways","Iberia","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 19:22:00","","0","Friday","morning","très_long","high","8380987477621846695"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","20:04","1079","1084.0","False","BOD","ORD","N/A","N/A","MAD","65.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 20:04:00","1014.0","0","Friday","morning","très_long","high","2744013904349640219"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","20:04","1079","1087.0","False","BOD","ORD","N/A","N/A","MAD","130.0","British Airways","Iberia","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 20:04:00","949.0","0","Friday","morning","très_long","high","2744013904349640219"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","21:28","1163","1084.0","False","BOD","ORD","N/A","N/A","N/A","","American Airlines","N/A","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 21:28:00","","0","Friday","morning","très_long","high","1493029875449571380"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","21:38","1173","1087.0","False","BOD","ORD","0","1","MAD","165.0","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 21:38:00","1008.0","0","Friday","morning","très_long","high","3881530561535837628"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","22:53","1248","1084.0","False","BOD","ORD","0","1","MAD","165.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 22:53:00","1083.0","0","Friday","morning","très_long","high","7010109391569515906"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:45","20:04","1039","1179.0","False","BOD","ORD","0","1","MAD","120.0","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:45:00","2024-11-22 20:04:00","919.0","0","Friday","morning","très_long","high","675857817218804151"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","22:14","1209","1130.0","False","BOD","ORD","N/A","N/A","MAD","130.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 22:14:00","1079.0","0","Friday","morning","très_long","high","7004826220949376727"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","22:53","1248","1087.0","False","BOD","ORD","N/A","N/A","N/A","","British Airways","Iberia","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 22:53:00","","0","Friday","morning","très_long","high","7010109391569515906"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:45","18:45","960","1625.0","False","BOD","ORD","N/A","N/A","MAD","165.0","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:45:00","2024-11-22 18:45:00","795.0","0","Friday","morning","très_long","high","1495780683226175145"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:45","22:53","1208","1203.0","False","BOD","ORD","N/A","N/A","BCN","150.0","Vueling","Iberia","Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:45:00","2024-11-22 22:53:00","1058.0","0","Friday","morning","très_long","high","4351590557796883591"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","05:58","19:55","1257","1497.0","False","BOD","ORD","N/A","N/A","MAD","60.0","Air Canada","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 05:58:00","2024-11-22 19:55:00","1197.0","0","Friday","morning","très_long","high","383977695861341077"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","22:06","1201","1315.0","False","BOD","ORD","0","1","MAD","165.0","Iberia","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 22:06:00","1036.0","0","Friday","morning","très_long","high","7948765712047030171"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","08:30","18:25","1015","1462.0","False","BOD","ORD","0","1","BCN","95.0","Iberia","N/A","Optimal","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 08:30:00","2024-11-22 18:25:00","920.0","0","Friday","morning","très_long","high","9044250902100218929"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","08:30","20:05","1115","1462.0","False","BOD","ORD","0","1","BCN","150.0","Iberia","N/A","Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 08:30:00","2024-11-22 20:05:00","965.0","0","Friday","morning","très_long","high","6922803779037850154"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","20:05","1080","1602.0","False","BOD","ORD","N/A","N/A","CDG","259.0","Iberia","N/A","Flex","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 20:05:00","821.0","0","Friday","morning","très_long","high","1044064194371892176"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","14:30","745","2379.0","False","BOD","ORD","N/A","N/A","N/A","","Iberia","Finnair","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 14:30:00","","0","Friday","morning","très_long","high","1396454091404777567"
