"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","18:00","10:10+1","1390","448.0","False","BOD","ORD","2","1","IST","465.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 18:00:00","2024-11-23 10:10:00","925.0","0","Friday","evening","long","cheap","3055615715560225168"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","19:22","1037","1087.0","False","BOD","ORD","N/A","N/A","N/A","","British Airways","Iberia","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 19:22:00","","0","Friday","morning","long","high","3050238311010356809"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","20:04","1079","1087.0","False","BOD","ORD","N/A","N/A","MAD","130.0","British Airways","Iberia","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 20:04:00","949.0","0","Friday","morning","long","high","5923372425767722728"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","21:28","1163","1084.0","False","BOD","ORD","N/A","N/A","N/A","","American Airlines","N/A","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 21:28:00","","0","Friday","morning","long","standard","4384506900624990821"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","21:38","1173","1087.0","False","BOD","ORD","0","1","MAD","165.0","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 21:38:00","1008.0","0","Friday","morning","long","high","4656734995589594078"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","22:14","1209","1130.0","False","BOD","ORD","N/A","N/A","MAD","130.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 22:14:00","1079.0","0","Friday","morning","long","high","2802949876017596099"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:05","22:53","1248","1087.0","False","BOD","ORD","N/A","N/A","N/A","","British Airways","Iberia","Promotion","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:05:00","2024-11-22 22:53:00","","0","Friday","morning","long","high","4904877168727985674"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:45","18:45","960","1625.0","False","BOD","ORD","N/A","N/A","MAD","165.0","Turkish Airlines","N/A","Basic Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:45:00","2024-11-22 18:45:00","795.0","0","Friday","morning","long","high","6874822392458015573"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","09:45","22:53","1208","1203.0","False","BOD","ORD","N/A","N/A","BCN","150.0","Vueling","Iberia","Economy","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 09:45:00","2024-11-22 22:53:00","1058.0","0","Friday","morning","long","high","2363116247310482376"
"2024-11-22","2024-11-22","BOD","CHI","Chicago","https://www.kayak.fr/flights/BOD-CHI/2024-11-22?sort=bestflight_a","05:58","19:55","1257","1497.0","False","BOD","ORD","N/A","N/A","MAD","60.0","Air Canada","N/A","Basic","44.837789, -0.57918","41.8755616, -87.6244212","6705.14","2024-11-22 03:24:39","2024-11-22 05:58:00","2024-11-22 19:55:00","1197.0","0","Friday","morning","long","high","2789504070818350389"
