"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","12:00","00:45+1","645","454.0","False","BOD","DOH","0","0","IST","160.0","easyJet","Gulf Air","Promotion","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 12:00:00","2024-11-25 00:45:00","485.0","1","Sunday","afternoon","long","standard","9159763199901396559"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","18:00","01:05+2","1745","256.0","False","BOD","DOH","0","0","ZRH","965.0","easyJet","Gulf Air","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 18:00:00","","780.0","1","Sunday","evening","long","cheap","4460385744628975684"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","12:00","00:10+1","610","548.0","False","BOD","DOH","N/A","N/A","BER","95.0","Turkish Airlines","Qatar Airways","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 12:00:00","2024-11-25 00:10:00","515.0","1","Sunday","afternoon","long","standard","2582705648954284318"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","07:10","21:35","745","407.0","False","BOD","DOH","N/A","N/A","ATH","215.0","easyJet","Gulf Air","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 07:10:00","2024-11-24 21:35:00","530.0","1","Sunday","morning","long","cheap","4915945859573181187"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","12:00","05:50+1","950","454.0","False","BOD","DOH","N/A","N/A","IST","140.0","Turkish Airlines","N/A","Ps","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 12:00:00","2024-11-25 05:50:00","810.0","1","Sunday","afternoon","long","standard","6183520093557744591"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","07:10","03:45+1","1115","313.0","False","BOD","DOH","N/A","N/A","ATH","215.0","easyJet","Royal Jordanian","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 07:10:00","2024-11-25 03:45:00","900.0","1","Sunday","morning","long","cheap","4676428252214348012"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","07:10","18:35","565","847.0","False","BOD","DOH","0","1","IST","460.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 07:10:00","2024-11-24 18:35:00","105.0","1","Sunday","morning","long","high","1259537221703695773"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","18:00","06:15+1","615","861.0","False","BOD","DOH","0","1","ATH","100.0","Turkish Airlines","N/A","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 18:00:00","2024-11-25 06:15:00","515.0","1","Sunday","evening","long","high","7239134912431451037"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","08:10","01:05+1","895","419.0","False","BOD","DOH","0","1","ATH","110.0","Turkish Airlines","N/A","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 08:10:00","2024-11-25 01:05:00","785.0","1","Sunday","morning","long","cheap","6729836650358120879"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","12:00","03:45+1","825","468.0","False","BOD","DOH","N/A","N/A","BCN","185.0","Turkish Airlines","N/A","Economy","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 12:00:00","2024-11-25 03:45:00","640.0","1","Sunday","afternoon","long","standard","955133235471975967"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","08:10","22:55","765","682.0","False","BOD","DOH","N/A","N/A","BER","195.0","easyJet","Qatar Airways","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 08:10:00","2024-11-24 22:55:00","570.0","1","Sunday","morning","long","high","5207351504741774470"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","09:05","01:05+1","840","478.0","False","BOD","DOH","N/A","N/A","IST","185.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 09:05:00","2024-11-25 01:05:00","655.0","1","Sunday","morning","long","standard","249668535255829223"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","10:45","00:45+1","720","560.0","False","BOD","DOH","N/A","N/A","BER","290.0","Volotea","Turkish Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 10:45:00","2024-11-25 00:45:00","430.0","1","Sunday","morning","long","standard","9042559180040453722"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","15:35","13:00+1","1165","420.0","False","BOD","DOH","N/A","N/A","MAD","145.0","easyJet","Nesma Airlines","Basic","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 15:35:00","2024-11-25 13:00:00","1020.0","1","Sunday","afternoon","long","cheap","7179472087294906772"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","17:55","06:00+1","605","1240.0","False","BOD","DOH","0","0","VCE","135.0","easyJet","Pegasus Airlines","Economy","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 17:55:00","2024-11-25 06:00:00","470.0","1","Sunday","evening","long","high","2038488571279665670"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","15:35","10:25+1","1010","416.0","False","BOD","DOH","0","0","MXP","215.0","easyJet","Pegasus Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 15:35:00","2024-11-25 10:25:00","795.0","1","Sunday","afternoon","long","cheap","3421302736955165467"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","08:10","05:35+1","1165","365.0","False","BOD","DOH","N/A","N/A","ZRH","965.0","easyJet","Pegasus Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 08:10:00","2024-11-25 05:35:00","200.0","1","Sunday","morning","long","cheap","3747842495125212892"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","08:10","06:00+1","1190","365.0","False","BOD","DOH","N/A","N/A","MXP","215.0","easyJet","Pegasus Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 08:10:00","2024-11-25 06:00:00","975.0","1","Sunday","morning","long","cheap","7911874065794523445"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","07:10","21:25","735","736.0","False","BOD","DOH","N/A","N/A","BER","300.0","easyJet","Pegasus Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 07:10:00","2024-11-24 21:25:00","435.0","1","Sunday","morning","long","high","888015419259555699"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","12:10","05:20+1","910","543.0","False","BOD","DOH","N/A","N/A","N/A","","Volotea","Egyptair","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 12:10:00","2024-11-25 05:20:00","","1","Sunday","afternoon","long","standard","3320634841447451902"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","14:20","05:50+1","810","597.0","False","BOD","DOH","N/A","N/A","BER","300.0","easyJet","Turkish Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 14:20:00","2024-11-25 05:50:00","510.0","1","Sunday","afternoon","long","standard","9031336290956211950"
"2024-11-23","2024-11-24","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-24?sort=bestflight_a","09:05","23:50","765","1057.0","False","BOD","DOH","0","0","BER","95.0","easyJet","Pegasus Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:29:26","2024-11-24 09:05:00","2024-11-24 23:50:00","670.0","1","Sunday","morning","long","high","3895337184203702193"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","09:05","06:00+1","1135","1243.0","False","BOD","DOH","2","N/A","MAD","660.0","Qatar Airways","N/A","Economy Classic","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 09:05:00","2024-11-26 06:00:00","475.0","2","Monday","morning","long","high","8753551963585726626"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","08:40","01:05+1","865","306.0","False","BOD","DOH","2","N/A","LYS","180.0","Qatar Airways","N/A","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 08:40:00","2024-11-26 01:05:00","685.0","2","Monday","morning","long","cheap","5223524386139089708"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","15:15","01:05+2","1910","244.0","False","BOD","DOH","2","N/A","FCO","1160.0","Qatar Airways","N/A","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 15:15:00","","750.0","2","Monday","afternoon","long","cheap","7789276362487054761"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","16:20","09:00+1","880","397.0","False","BOD","DOH","N/A","N/A","MAD","660.0","Qatar Airways","N/A","Economy Classic","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 16:20:00","2024-11-26 09:00:00","220.0","2","Monday","afternoon","long","cheap","5606000883086009089"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","15:55","09:00+1","905","374.0","False","BOD","DOH","N/A","N/A","ALG","400.0","easyJet","Air Algerie","Economy","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 15:55:00","2024-11-26 09:00:00","505.0","2","Monday","afternoon","long","cheap","8586493941259262810"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","17:55","06:00+1","605","791.0","False","BOD","DOH","N/A","N/A","MAD","660.0","Qatar Airways","N/A","Economy Classic","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 17:55:00","2024-11-26 06:00:00","","2","Monday","evening","long","high","6495336985635095312"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","07:45","01:05+1","920","390.0","False","BOD","DOH","N/A","N/A","LYS","120.0","Volotea","Pegasus Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 07:45:00","2024-11-26 01:05:00","800.0","2","Monday","morning","long","cheap","5342930447095182853"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","18:00","14:35+1","1115","419.0","False","BOD","DOH","N/A","N/A","MAD","130.0","Turkish Airlines","Qatar Airways","Basic","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 18:00:00","2024-11-26 14:35:00","985.0","2","Monday","evening","long","cheap","584828731604036995"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","07:15","01:05+1","950","385.0","False","BOD","DOH","0","0","MAD","220.0","easyJet","Pegasus Airlines","Economy","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 07:15:00","2024-11-26 01:05:00","730.0","2","Monday","morning","long","cheap","1076271765145132407"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","10:40","03:20+1","880","422.0","False","BOD","DOH","0","0","IST","645.0","easyJet","Pegasus Airlines","Promotion","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 10:40:00","2024-11-26 03:20:00","235.0","2","Monday","morning","long","cheap","2559187303825935007"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","11:15","03:45+1","870","480.0","False","BOD","DOH","0","0","MRS","305.0","easyJet","Pegasus Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 11:15:00","2024-11-26 03:45:00","565.0","2","Monday","morning","long","standard","5014593234115907217"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","18:00","09:05+1","785","584.0","False","BOD","DOH","N/A","N/A","MXP","275.0","easyJet","Pegasus Airlines","Standard","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 18:00:00","2024-11-26 09:05:00","510.0","2","Monday","evening","long","standard","8768800881891296315"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","11:15","04:25+1","910","722.0","False","BOD","DOH","N/A","N/A","IST","120.0","easyJet","Pegasus Airlines","Promotion","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 11:15:00","2024-11-26 04:25:00","790.0","2","Monday","morning","long","high","6813702597605329140"
"2024-11-23","2024-11-25","BOD","DOH","Doha","https://www.kayak.fr/flights/BOD-DOH/2024-11-25?sort=bestflight_a","11:15","04:35+1","920","722.0","False","BOD","DOH","N/A","N/A","LGW-LHR","","British Airways","Qatar Airways","Basic Economy","44.837789, -0.57918","25.2856329, 51.5264162","5119.31","2024-11-23 10:31:13","2024-11-25 11:15:00","2024-11-26 04:35:00","","2","Monday","morning","long","high","8111796475361163873"
