"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","22:58","1288","638.0","False","BOD","NLU","0","0","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 22:58:00","1018.0","0","Friday","morning","très_long","cheap","2919912006372107003"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","22:58","1288","654.0","False","BOD","NLU","0","0","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 22:58:00","1018.0","0","Friday","morning","très_long","cheap","2919912006372107003"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:45","00:55+2","2770","622.0","False","BOD","MEX","0","0","BCN","150.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:45:00","","2620.0","0","Friday","morning","très_long","cheap","975399804725936206"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","18:00","08:00+1","1260","1038.0","False","BOD","MEX","N/A","N/A","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 18:00:00","2024-11-23 08:00:00","990.0","0","Friday","evening","très_long","standard","1056062247009498035"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","23:20","1310","661.0","False","BOD","MEX","N/A","N/A","IST","135.0","Volotea","World2Fly","Promotion","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 23:20:00","1175.0","0","Friday","morning","très_long","cheap","2633440336083109959"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","01:10+1","1420","642.0","False","BOD","MEX","N/A","N/A","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-23 01:10:00","1150.0","0","Friday","morning","très_long","cheap","1237813094375596581"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","23:25","1315","670.0","False","BOD","MEX","N/A","N/A","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 23:25:00","1045.0","0","Friday","morning","très_long","cheap","6119846443878945421"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","00:10+1","1360","661.0","False","BOD","MEX","N/A","N/A","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-23 00:10:00","1090.0","0","Friday","morning","très_long","cheap","3256240323590674370"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","00:55+1","1405","655.0","False","BOD","MEX","0","0","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-23 00:55:00","1135.0","0","Friday","morning","très_long","cheap","3996901392032032238"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","22:58","1288","756.0","False","BOD","NLU","0","0","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 22:58:00","1018.0","0","Friday","morning","très_long","cheap","2919912006372107003"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","16:20","04:20+1","1140","1115.0","False","BOD","MEX","0","0","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 16:20:00","2024-11-23 04:20:00","870.0","0","Friday","afternoon","très_long","standard","8298092300384892326"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","23:20","1310","755.0","False","BOD","MEX","N/A","N/A","MAD","285.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 23:20:00","1025.0","0","Friday","morning","très_long","cheap","2633440336083109959"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","22:10","1205","1663.0","False","BOD","MEX","N/A","N/A","LYS","55.0","Iberia","N/A","Standard","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 22:10:00","1150.0","0","Friday","morning","très_long","high","4422638716998012194"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","21:55","1190","1277.0","False","BOD","MEX","N/A","N/A","MAD","285.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 21:55:00","905.0","0","Friday","morning","très_long","high","3275973246251682981"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","21:55","1190","1282.0","False","BOD","MEX","N/A","N/A","MAD","375.0","British Airways","Iberia","Basic","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 21:55:00","815.0","0","Friday","morning","très_long","high","3275973246251682981"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","00:10+1","1360","755.0","False","BOD","MEX","N/A","N/A","N/A","","Volotea","Iberojet","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-23 00:10:00","","0","Friday","morning","très_long","cheap","3256240323590674370"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","23:20","1275","812.0","False","BOD","MEX","0","0","MAD","150.0","Vueling","Iberia","Basic Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 23:20:00","1125.0","0","Friday","morning","très_long","standard","5870390443778916207"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","23:25","1280","810.0","False","BOD","MEX","0","0","MAD","150.0","Vueling","Iberia","Basic","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 23:25:00","1130.0","0","Friday","morning","très_long","cheap","5049747959694667570"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","22:45","1275","819.0","False","BOD","MEX","0","0","MAD","285.0","Vueling","Iberia","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 22:45:00","990.0","0","Friday","morning","très_long","standard","711432188683581223"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","01:10+1","1420","737.0","False","BOD","MEX","N/A","N/A","MAD","240.0","Vueling","Iberia","Basic Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-23 01:10:00","1180.0","0","Friday","morning","très_long","cheap","1237813094375596581"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","22:58","1253","861.0","False","BOD","NLU","N/A","N/A","N/A","","Iberia","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 22:58:00","","0","Friday","morning","très_long","standard","6479704882839279722"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","23:20","1275","1277.0","False","BOD","MEX","N/A","N/A","MAD","240.0","Vueling","Iberia","Basic Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 23:20:00","1035.0","0","Friday","morning","très_long","high","5870390443778916207"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","23:20","1275","1282.0","False","BOD","MEX","N/A","N/A","MAD","270.0","British Airways","Iberia","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 23:20:00","1005.0","0","Friday","morning","très_long","high","5870390443778916207"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","22:45","1240","960.0","False","BOD","MEX","N/A","N/A","MAD","285.0","Iberia","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 22:45:00","955.0","0","Friday","morning","très_long","standard","618745570383201061"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","00:10+1","1325","811.0","False","BOD","MEX","2","1","IST","135.0","Turkish Airlines","N/A","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-23 00:10:00","1190.0","0","Friday","morning","très_long","standard","1203539545169969073"
