"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:45","00:55+2","2770","622.0","False","BOD","MEX","0","0","BCN","150.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:45:00","","2620.0","0","Friday","morning","long","cheap","4303641399622403272"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","18:00","08:00+1","1260","1038.0","False","BOD","MEX","N/A","N/A","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 18:00:00","2024-11-23 08:00:00","990.0","0","Friday","evening","long","standard","8985673698107565869"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","23:25","1315","670.0","False","BOD","MEX","N/A","N/A","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 23:25:00","1045.0","0","Friday","morning","long","cheap","6703965280076048573"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","00:55+1","1405","655.0","False","BOD","MEX","0","0","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-23 00:55:00","1135.0","0","Friday","morning","long","cheap","5579807461336554902"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","22:58","1288","756.0","False","BOD","NLU","0","0","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 22:58:00","1018.0","0","Friday","morning","long","cheap","7596688686868921560"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","16:20","04:20+1","1140","1115.0","False","BOD","MEX","0","0","MAD","270.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 16:20:00","2024-11-23 04:20:00","870.0","0","Friday","afternoon","long","standard","762123101948650298"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","23:20","1310","755.0","False","BOD","MEX","N/A","N/A","MAD","285.0","Volotea","World2Fly","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-22 23:20:00","1025.0","0","Friday","morning","long","cheap","2966880063849315745"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","22:10","1205","1663.0","False","BOD","MEX","N/A","N/A","LYS","55.0","Iberia","N/A","Standard","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 22:10:00","1150.0","0","Friday","morning","long","high","7528654572011314369"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","09:05","21:55","1190","1282.0","False","BOD","MEX","N/A","N/A","MAD","375.0","British Airways","Iberia","Basic","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 09:05:00","2024-11-22 21:55:00","815.0","0","Friday","morning","long","high","8781859257774460902"
"2024-11-22","2024-11-22","BOD","MEX","Mexico","https://www.kayak.fr/flights/BOD-MEX/2024-11-22?sort=bestflight_a","08:30","00:10+1","1360","755.0","False","BOD","MEX","N/A","N/A","N/A","","Volotea","Iberojet","Economy","44.837789, -0.57918","44.304141, -0.0228861","73.95","2024-11-22 03:49:15","2024-11-22 08:30:00","2024-11-23 00:10:00","","0","Friday","morning","long","cheap","3412810987251928263"
