"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","17:40","12:34+1","1494","536.0","False","BOD","CUN","0","0","FCO","140.0","Volotea","Aeromexico","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 17:40:00","2024-11-23 12:34:00","1354.0","0","Friday","evening","long","cheap","978459952835880924"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","17:40","10:23+1","1363","580.0","False","BOD","CUN","0","0","FCO","140.0","Volotea","Aeromexico","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 17:40:00","2024-11-23 10:23:00","1223.0","0","Friday","evening","long","cheap","2485977963079650388"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","21:50","16:15+2","2905","524.0","False","BOD","CUN","0","0","TUN","480.0","Volotea","Aeromexico","Light","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 21:50:00","","2425.0","0","Friday","evening","long","cheap","8455300984878659206"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","17:40","12:34+1","1494","536.0","False","BOD","CUN","N/A","N/A","FCO","140.0","Volotea","Aeromexico","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 17:40:00","2024-11-23 12:34:00","1354.0","0","Friday","evening","long","cheap","978459952835880924"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","17:40","11:08+1","1408","593.0","False","BOD","CUN","N/A","N/A","FCO","140.0","Volotea","Aeromexico","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 17:40:00","2024-11-23 11:08:00","1268.0","0","Friday","evening","long","cheap","236087459236577236"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","22:25","19:20+1","1615","576.0","False","BOD","CUN","N/A","N/A","FCO","140.0","Volotea","Aeromexico","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 22:25:00","2024-11-23 19:20:00","1475.0","0","Friday","night","long","cheap","6562009599558319831"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","22:25","19:20+1","1615","587.0","False","BOD","CUN","N/A","N/A","FCO","140.0","easyJet","Iberia","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 22:25:00","2024-11-23 19:20:00","1475.0","0","Friday","night","long","cheap","6562009599558319831"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","20:40","16:55+1","1575","1249.0","False","BOD","CUN","N/A","N/A","LIS","495.0","British Airways","N/A","Standard","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 20:40:00","2024-11-23 16:55:00","1080.0","0","Friday","evening","long","standard","3982172937119192790"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","18:00","12:55+1","1495","973.0","False","BOD","CUN","0","0","LIS","430.0","Volotea","Aeromexico","Standard","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 18:00:00","2024-11-23 12:55:00","1065.0","0","Friday","evening","long","standard","4765747066927876810"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","21:35","19:20+1","1665","592.0","False","BOD","CUN","0","0","LGW","810.0","Volotea","Aeromexico","Basic Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 21:35:00","2024-11-23 19:20:00","855.0","0","Friday","evening","long","cheap","1323051796811817581"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","21:35","19:20+1","1665","594.0","False","BOD","CUN","0","0","IST","135.0","Volotea","Aeromexico","Promotion","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 21:35:00","2024-11-23 19:20:00","1530.0","0","Friday","evening","long","cheap","1323051796811817581"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","17:40","13:29+1","1549","632.0","False","BOD","CUN","N/A","N/A","GVA","425.0","Volotea","Aeromexico","Standard","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 17:40:00","2024-11-23 13:29:00","1124.0","0","Friday","evening","long","cheap","7479828668945215842"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","17:55","19:20+1","1885","1002.0","False","BOD","CUN","N/A","N/A","GVA","425.0","Iberia","World2Fly","Standard","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 17:55:00","2024-11-23 19:20:00","1460.0","0","Friday","evening","long","standard","368758388825973688"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","17:40","15:26+1","1666","593.0","False","BOD","CUN","N/A","N/A","FCO","140.0","Volotea","Aeromexico","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 17:40:00","2024-11-23 15:26:00","1526.0","0","Friday","evening","long","cheap","9073770873284836288"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","18:15","19:20+1","1865","583.0","False","BOD","CUN","N/A","N/A","MAD","1150.0","easyJet","Ryanair","Basic","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 18:15:00","2024-11-23 19:20:00","715.0","0","Friday","evening","long","cheap","3616158810101827806"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","10:50","12:34+1","1904","569.0","False","BOD","CUN","N/A","N/A","FCO","140.0","easyJet","Aeromexico","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 10:50:00","2024-11-23 12:34:00","1764.0","0","Friday","morning","long","cheap","8573208962585921534"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","22:25","19:10+1","1605","736.0","False","BOD","CUN","0","0","TUN","480.0","Tunisair","Condor","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 22:25:00","2024-11-23 19:10:00","1125.0","0","Friday","night","long","cheap","6399864191819884890"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","17:40","19:20+1","1900","584.0","False","BOD","CUN","0","0","OPO","685.0","Tunisair","Condor","Standard","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 17:40:00","2024-11-23 19:20:00","1215.0","0","Friday","evening","long","cheap","5529467272162005370"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","21:35","17:05+1","1530","866.0","False","BOD","CUN","0","0","FCO","555.0","Tunisair","Condor","Standard","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 21:35:00","2024-11-23 17:05:00","975.0","0","Friday","evening","long","cheap","3697749886117714449"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","21:35","17:05+1","1530","866.0","False","BOD","CUN","N/A","N/A","LIS","605.0","Tunisair","Condor","Standard","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 21:35:00","2024-11-23 17:05:00","925.0","0","Friday","evening","long","cheap","3697749886117714449"
"2024-11-22","2024-11-22","BOD","CUN","Cancún","https://www.kayak.fr/flights/BOD-CUN/2024-11-22?sort=bestflight_a","10:50","10:23+1","1773","612.0","False","BOD","CUN","N/A","N/A","N/A","","easyJet","Aeromexico","Economy","44.837789, -0.57918","50.67130109454475, 2.9030605184065834","698.98","2024-11-22 05:38:15","2024-11-22 10:50:00","2024-11-23 10:23:00","","0","Friday","morning","long","cheap","8187874902309513366"
