"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","21:50","20:40+1","1370","172.0","False","BOD","PRG","N/A","N/A","MXP","1190.0","easyJet","N/A","Standard","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 21:50:00","2024-11-22 20:40:00","180.0","0","Thursday","evening","très_long","high","5005057402674459058"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","18:35","22:40","245","176.0","False","BOD","PRG","N/A","N/A","MXP","1190.0","easyJet","N/A","Standard","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 18:35:00","2024-11-21 22:40:00","","0","Thursday","evening","moyen","high","4575250036288262488"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","21:50","08:05+1","615","190.0","False","BOD","PRG","N/A","N/A","MXP","1190.0","easyJet","N/A","Standard","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 21:50:00","2024-11-22 08:05:00","","0","Thursday","evening","long","high","2309102482213349197"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","21:50","13:35+1","945","196.0","False","BOD","PRG","N/A","N/A","MXP","1190.0","easyJet","N/A","N/A","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 21:50:00","2024-11-22 13:35:00","","0","Thursday","evening","très_long","high","7443634051660515556"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","18:00","22:15","255","197.0","False","BOD","PRG","N/A","N/A","N/A","","KLM","N/A","N/A","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 18:00:00","2024-11-21 22:15:00","","0","Thursday","evening","moyen","high","6945272238329739726"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","13:35","20:25","410","212.0","False","BOD","PRG","N/A","N/A","MXP","1190.0","easyJet","N/A","N/A","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 13:35:00","2024-11-21 20:25:00","","0","Thursday","afternoon","long","high","1394062184058864287"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","21:50","11:10+1","800","212.0","False","BOD","PRG","N/A","N/A","N/A","","easyJet","N/A","N/A","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 21:50:00","2024-11-22 11:10:00","","0","Thursday","evening","très_long","high","8531069938679775714"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","18:00","08:20+1","860","212.0","False","BOD","PRG","N/A","N/A","N/A","","KLM","N/A","N/A","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 18:00:00","2024-11-22 08:20:00","","0","Thursday","evening","très_long","high","2704450455927964098"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","21:50","08:00+1","610","239.0","False","BOD","PRG","N/A","N/A","CDG","60.0","Air France","N/A","Light","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 21:50:00","2024-11-22 08:00:00","550.0","0","Thursday","evening","long","high","4962434852775789757"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","22:40","14:45+1","965","246.0","False","BOD","PRG","N/A","N/A","CDG","60.0","Air France","N/A","Light","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 22:40:00","2024-11-22 14:45:00","905.0","0","Thursday","night","très_long","high","4793988541286150093"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","22:40","13:35+1","895","272.0","False","BOD","PRG","N/A","N/A","CDG","60.0","Air France","N/A","Light","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 22:40:00","2024-11-22 13:35:00","835.0","0","Thursday","night","très_long","high","8379371014224975261"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","21:50","12:50+1","900","275.0","False","BOD","PRG","N/A","N/A","CDG","60.0","Air France","N/A","N/A","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 21:50:00","2024-11-22 12:50:00","840.0","0","Thursday","evening","très_long","high","9196969081587400720"
"2024-11-21","2024-11-21","BOD","PRG","Prague","https://www.kayak.fr/flights/BOD-PRG/2024-11-21?sort=price_a","17:55","09:45+1","950","282.0","False","BOD","PRG","N/A","N/A","N/A","","Iberia","Ryanair","N/A","44.837789, -0.57918","50.0874654, 14.4212535","1269.54","2024-11-21 11:30:59","2024-11-21 17:55:00","2024-11-22 09:45:00","","0","Thursday","evening","très_long","high","7647298587310286506"
