"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","06:00+1","930","806.0","False","BOD","GIG","0","1","FRA","115.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 06:00:00","815.0","1","Sunday","evening","long","standard","2734194536500690918"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","14:55","10:45+1","1430","793.0","False","BOD","GIG","N/A","N/A","FRA","115.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 14:55:00","2024-11-25 10:45:00","1315.0","1","Sunday","afternoon","long","standard","4920798812693864112"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","14:55","06:00+1","1145","844.0","False","BOD","GIG","N/A","N/A","ZRH","135.0","SWISS","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 14:55:00","2024-11-25 06:00:00","1010.0","1","Sunday","afternoon","long","standard","4587542782965281758"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","17:50","06:25+1","995","1246.0","False","BOD","GIG","N/A","N/A","ZRH","210.0","easyJet","TAP AIR PORTUGAL","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 17:50:00","2024-11-25 06:25:00","785.0","1","Sunday","evening","long","high","2840694583900933720"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","14:10","06:00+1","1190","836.0","False","BOD","GIG","0","1","ZRH","90.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 14:10:00","2024-11-25 06:00:00","1100.0","1","Sunday","afternoon","long","standard","5758570898238583923"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","11:30+1","1260","927.0","False","BOD","SDU","0","1","LIS","275.0","Lufthansa","N/A","Standard","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 11:30:00","985.0","1","Sunday","evening","long","standard","6656498326259589540"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","15:20+1","1490","907.0","False","BOD","GIG","0","1","LYS","200.0","Lufthansa","N/A","Standard","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 15:20:00","1290.0","1","Sunday","evening","long","standard","1211327230448477681"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","08:20+1","1070","1213.0","False","BOD","SDU","N/A","N/A","FRA","95.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 08:20:00","975.0","1","Sunday","evening","long","high","3923326560572051802"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","21:30","18:50+1","1520","848.0","False","BOD","GIG","N/A","N/A","FRA","115.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 21:30:00","2024-11-25 18:50:00","1405.0","1","Sunday","evening","long","standard","8134562726835244451"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:00","06:25+1","985","1476.0","False","BOD","GIG","N/A","N/A","FRA","95.0","Vueling","TAP AIR PORTUGAL","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:00:00","2024-11-25 06:25:00","890.0","1","Sunday","evening","long","high","2165643273458565174"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","13:05+1","1355","1150.0","False","BOD","SDU","N/A","N/A","FRA","95.0","Lufthansa","LATAM Airlines","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 13:05:00","1260.0","1","Sunday","evening","long","high","1017557899269050324"
