"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","06:00+1","930","807.0","False","BOD","GIG","0","1","FRA","115.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 06:00:00","815.0","1","Sunday","evening","très_long","standard","2273950834355621251"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","06:00+1","930","806.0","False","BOD","GIG","0","1","FRA","115.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 06:00:00","815.0","1","Sunday","evening","très_long","standard","2273950834355621251"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","20:55","18:50+1","1555","734.0","False","BOD","GIG","0","1","GVA","465.0","Lufthansa","N/A","Standard","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 20:55:00","2024-11-25 18:50:00","1090.0","1","Sunday","evening","très_long","cheap","5830430932061255451"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","14:55","10:45+1","1430","793.0","False","BOD","GIG","N/A","N/A","FRA","115.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 14:55:00","2024-11-25 10:45:00","1315.0","1","Sunday","afternoon","très_long","standard","330917499635697914"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","14:55","06:00+1","1145","844.0","False","BOD","GIG","N/A","N/A","ZRH","365.0","SWISS","N/A","Elight","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 14:55:00","2024-11-25 06:00:00","780.0","1","Sunday","afternoon","très_long","standard","5238841390558617196"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","14:55","06:00+1","1145","844.0","False","BOD","GIG","N/A","N/A","FRA","115.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 14:55:00","2024-11-25 06:00:00","1030.0","1","Sunday","afternoon","très_long","standard","5238841390558617196"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","14:55","06:00+1","1145","844.0","False","BOD","GIG","N/A","N/A","ZRH","135.0","SWISS","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 14:55:00","2024-11-25 06:00:00","1010.0","1","Sunday","afternoon","très_long","standard","5238841390558617196"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","17:50","06:25+1","995","1246.0","False","BOD","GIG","N/A","N/A","ZRH","210.0","easyJet","TAP AIR PORTUGAL","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 17:50:00","2024-11-25 06:25:00","785.0","1","Sunday","evening","très_long","high","3995822500533887325"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","14:10","06:00+1","1190","836.0","False","BOD","GIG","0","1","ZRH","90.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 14:10:00","2024-11-25 06:00:00","1100.0","1","Sunday","afternoon","très_long","standard","938451567903270789"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","11:30+1","1260","927.0","False","BOD","SDU","0","1","LIS","275.0","Lufthansa","N/A","Standard","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 11:30:00","985.0","1","Sunday","evening","très_long","standard","6579679689702657123"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","15:20+1","1490","907.0","False","BOD","GIG","0","1","LYS","200.0","Lufthansa","N/A","Standard","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 15:20:00","1290.0","1","Sunday","evening","très_long","standard","4530221364311332439"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","08:20+1","1070","1213.0","False","BOD","SDU","N/A","N/A","FRA","95.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 08:20:00","975.0","1","Sunday","evening","très_long","high","3804497841771614681"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","09:35+1","1145","1167.0","False","BOD","GIG","N/A","N/A","FRA","105.0","Lufthansa","LATAM Airlines","Economy Basic","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 09:35:00","1040.0","1","Sunday","evening","très_long","high","2013369982555064415"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","21:30","18:50+1","1520","848.0","False","BOD","GIG","N/A","N/A","FRA","115.0","Lufthansa","N/A","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 21:30:00","2024-11-25 18:50:00","1405.0","1","Sunday","evening","très_long","standard","5454506735135739859"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:00","06:25+1","985","1476.0","False","BOD","GIG","N/A","N/A","FRA","95.0","Vueling","TAP AIR PORTUGAL","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:00:00","2024-11-25 06:25:00","890.0","1","Sunday","evening","très_long","high","5856351946153167599"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","13:05+1","1355","1150.0","False","BOD","SDU","N/A","N/A","FRA","95.0","Lufthansa","LATAM Airlines","Economy Light","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 13:05:00","1260.0","1","Sunday","evening","très_long","high","2809605010556113872"
"2024-11-23","2024-11-24","BOD","RIO","Rio de Janeiro","https://www.kayak.fr/flights/BOD-RIO/2024-11-24?sort=bestflight_a","18:30","09:35+1","1145","1416.0","False","BOD","GIG","0","0","NCE","460.0","easyJet","LATAM Airlines","Standard","44.837789, -0.57918","-22.9110137, -43.2093727","8661.04","2024-11-23 09:33:28","2024-11-24 18:30:00","2024-11-25 09:35:00","685.0","1","Sunday","evening","très_long","high","2013369982555064415"
