"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","","","","249.0","True","BOD","MAD","","","","","","","","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 12:42:21","","","","13","Tuesday","","","high","8143495270873914224"
"2024-11-20","2024-11-21","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-21?sort=price_a","13:35","20:20","405.0","216.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","Iberia","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:44:45","2024-11-21 13:35:00","2024-11-21 20:20:00","","1","Thursday","afternoon","long","high","667118977856426888"
"2024-11-20","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=price_a","19:45","01:10+1","325.0","280.0","False","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:44:45","2024-11-22 19:45:00","2024-11-23 01:10:00","","2","Friday","evening","moyen","high","4045917925535926181"
"2024-11-20","2024-11-23","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-23?sort=price_a","06:00","11:30","330.0","635.0","False","BOD","MAD","N/A","N/A","N/A","","Air France","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:45:45","2024-11-23 06:00:00","2024-11-23 11:30:00","","3","Saturday","morning","moyen","high","943237948966766404"
"2024-11-20","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=price_a","17:50","23:10","320.0","244.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:46:45","2024-11-24 17:50:00","2024-11-24 23:10:00","","4","Sunday","evening","moyen","high","5497777072348232475"
"2024-11-20","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=price_a","11:58","21:05","547.0","137.0","False","BOD","MAD","N/A","N/A","N/A","","Volotea","N/A","Économique","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:47:45","2024-11-25 11:58:00","2024-11-25 21:05:00","","5","Monday","morning","long","standard","2994363276099618291"
"2024-11-20","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=price_a","13:55","18:15","260.0","212.0","False","BOD","MAD","N/A","N/A","VCE","50.0","Volotea","Air Europa","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:47:45","2024-11-25 13:55:00","2024-11-25 18:15:00","210.0","5","Monday","afternoon","moyen","high","2370002058376276789"
"2024-11-20","2024-11-27","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-27?sort=price_a","09:35","16:00","385.0","247.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","Iberia","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:49:45","2024-11-27 09:35:00","2024-11-27 16:00:00","","7","Wednesday","morning","long","high","2218263062595095583"
"2024-11-20","2024-11-28","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-28?sort=price_a","06:00","11:30","330.0","494.0","False","BOD","MAD","N/A","N/A","N/A","","Air France","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:49:45","2024-11-28 06:00:00","2024-11-28 11:30:00","","8","Thursday","morning","moyen","high","1026672906540135231"
"2024-11-20","2024-11-29","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-29?sort=price_a","18:15","23:00","285.0","201.0","False","BOD","MAD","N/A","N/A","N/A","","easyJet","Iberia","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:50:35","2024-11-29 18:15:00","2024-11-29 23:00:00","","9","Friday","evening","moyen","high","683507908911317689"
"2024-11-20","2024-11-30","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-30?sort=price_a","11:58","19:30","452.0","137.0","False","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:50:45","2024-11-30 11:58:00","2024-11-30 19:30:00","","10","Saturday","morning","long","standard","6116794618904011673"
"2024-11-20","2024-11-30","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-30?sort=price_a","14:40","20:55","375.0","277.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","Économique","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:50:45","2024-11-30 14:40:00","2024-11-30 20:55:00","","10","Saturday","afternoon","long","high","3921637782060217551"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","17:55","19:20","85.0","46.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 17:55:00","2024-12-03 19:20:00","","13","Tuesday","evening","court","cheap","5533462900299641373"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","09:05","10:30","85.0","61.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 09:05:00","2024-12-03 10:30:00","","13","Tuesday","morning","court","cheap","1658879922459137694"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","09:35","16:20","405.0","65.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","SNCF","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 09:35:00","2024-12-03 16:20:00","","13","Tuesday","morning","long","cheap","7603128085757090941"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","09:35","13:55","260.0","78.0","False","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 09:35:00","2024-12-03 13:55:00","","13","Tuesday","morning","moyen","cheap","8912028273152842495"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","14:10","19:00","290.0","83.0","False","BOD","MAD","N/A","N/A","N/A","","easyJet","Iberia","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 14:10:00","2024-12-03 19:00:00","","13","Tuesday","afternoon","moyen","cheap","4266346335053605939"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","09:35","16:15","400.0","85.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","Air Europa","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 09:35:00","2024-12-03 16:15:00","","13","Tuesday","morning","long","cheap","3730324056496182395"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","14:10","18:15","245.0","91.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","Économique","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 14:10:00","2024-12-03 18:15:00","","13","Tuesday","afternoon","moyen","cheap","1531593941729778659"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","14:10","19:50","340.0","95.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","Économique","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 14:10:00","2024-12-03 19:50:00","","13","Tuesday","afternoon","moyen","cheap","6895311604891030317"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","09:00","15:50","410.0","98.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 09:00:00","2024-12-03 15:50:00","","13","Tuesday","morning","long","cheap","2542562712897743938"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","09:35","14:55","320.0","108.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 09:35:00","2024-12-03 14:55:00","","13","Tuesday","morning","moyen","standard","1297137736443486859"
"2024-11-20","2024-12-03","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-03?sort=price_a","18:50","22:55","245.0","109.0","False","BOD","MAD","N/A","N/A","N/A","","easyJet","Iberia","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:57:22","2024-12-03 18:50:00","2024-12-03 22:55:00","","13","Tuesday","evening","moyen","standard","1468205469212803616"
"2024-11-20","2024-12-04","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-04?sort=price_a","16:40","22:55","375.0","121.0","False","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 21:58:40","2024-12-04 16:40:00","2024-12-04 22:55:00","","14","Wednesday","afternoon","long","standard","99771221233963451"
"2024-11-20","2024-12-06","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-06?sort=price_a","10:50","17:20","390.0","154.0","False","BOD","MAD","N/A","N/A","N/A","","easyJet","Iberia","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:01:33","2024-12-06 10:50:00","2024-12-06 17:20:00","","16","Friday","morning","long","high","269784216890566155"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","15:30","22:20","410.0","82.0","False","BOD","MAD","N/A","N/A","AGP","220.0","Volotea","Air Europa","Économique","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 15:30:00","2024-12-07 22:20:00","190.0","17","Saturday","afternoon","long","cheap","2982016991659351"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","11:20","18:55","455.0","103.0","False","BOD","MAD","N/A","N/A","AGP","220.0","Volotea","Air Europa","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 11:20:00","2024-12-07 18:55:00","235.0","17","Saturday","morning","long","standard","8791970632768513451"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","17:55","19:20","85.0","106.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 17:55:00","2024-12-07 19:20:00","","17","Saturday","evening","court","standard","3829940981286051846"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","09:05","10:30","85.0","132.0","True","BOD","MAD","N/A","N/A","N/A","","Volotea","Air Europa","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 09:05:00","2024-12-07 10:30:00","","17","Saturday","morning","court","standard","6981488638527461541"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","11:35","18:05","390.0","174.0","False","BOD","MAD","N/A","N/A","N/A","","Royal Air Maroc","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 11:35:00","2024-12-07 18:05:00","","17","Saturday","morning","long","high","58711397765321586"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","11:30","18:15","405.0","202.0","False","BOD","MAD","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 11:30:00","2024-12-07 18:15:00","","17","Saturday","morning","long","high","3959620922064813734"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","10:20","16:10","350.0","218.0","False","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 10:20:00","2024-12-07 16:10:00","","17","Saturday","morning","moyen","high","4292981300913435711"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","06:00","11:30","330.0","262.0","False","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 06:00:00","2024-12-07 11:30:00","","17","Saturday","morning","moyen","high","3440742741662472166"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","06:00","12:15","375.0","374.0","False","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 06:00:00","2024-12-07 12:15:00","","17","Saturday","morning","long","high","6848211375714629348"
"2024-11-20","2024-12-07","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-12-07?sort=price_a","10:40","15:25","285.0","554.0","False","BOD","MAD","N/A","N/A","N/A","","Air France","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-20 22:03:05","2024-12-07 10:40:00","2024-12-07 15:25:00","","17","Saturday","morning","moyen","high","1635909203463301375"
