"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"","","","","","","13:35","20:20","405","147.0","False","BOD","AMS","","","BCN","185.0","Vueling","","Économique","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","220.0","","","","long","high","3215619931402095181"
"","","","","","","11:30","19:35","485","215.0","False","BOD","AMS","","","BCN","185.0","Vueling","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","300.0","","","","long","high","8241461808435288299"
"","","","","","","12:40","20:35","475","218.0","False","BOD","AMS","","","","","easyJet","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","high","7573130317447615733"
"","","","","","","15:55","21:40","345","249.0","False","BOD","AMS","","","BCN","185.0","Vueling","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","160.0","","","","moyen","high","1673502724040283850"
"","","","","","","15:55","19:35","220","251.0","False","BOD","AMS","","","","","Air France","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","559771149194962482"
"","","","","","","19:00","23:40","280","297.0","False","BOD","AMS","","","","","easyJet","Transavia","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","2106553458193016556"
"","","","","","","06:00","11:40","340","363.0","False","BOD","AMS","","","BCN","95.0","Vueling","","Économique","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","245.0","","","","moyen","high","4522088352539569458"
"","","","","","","06:00","13:00","420","363.0","False","BOD","AMS","","","BCN","95.0","Vueling","","Économique","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","325.0","","","","long","high","6975023881817359764"
"","","","","","","13:35","18:55","320","379.0","False","BOD","AMS","","","BCN","95.0","Vueling","","Économique","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","225.0","","","","moyen","high","7302725909775296717"
"","","","","","","13:35","20:25","410","379.0","False","BOD","AMS","","","BCN","95.0","Vueling","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","315.0","","","","long","high","8824918090533753472"
"","","","","","","13:50","19:15","325","420.0","False","BOD","AMS","","","","","easyJet","KLM","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","5089748086850588259"
"","","","","","","13:50","20:50","420","420.0","False","BOD","AMS","","","BCN","95.0","Vueling","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","325.0","","","","long","high","724521039451819244"
"","","","","","","07:00","14:55","475","439.0","False","BOD","AMS","","","","","easyJet","Transavia","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","high","8421304118951418028"
"2024-11-20","2024-11-20","BOD","AMS","Amsterdam","https://www.kayak.fr/flights/BOD-AMS/2024-11-20?sort=price_a","15:55","21:40","345","240.0","False","BOD","AMS","N/A","N/A","CDG","190.0","Air France","N/A","N/A","44.837789, -0.57918","52.3730796, 4.8924534","929.39","2024-11-20 13:01:44","2024-11-20 15:55:00","2024-11-20 21:40:00","155.0","0.0","Wednesday","afternoon","moyen","high","6721706496038154411"
"2024-11-20","2024-11-20","BOD","AMS","Amsterdam","https://www.kayak.fr/flights/BOD-AMS/2024-11-20?sort=price_a","13:35","18:20","285","439.0","False","BOD","AMS","N/A","N/A","CDG","190.0","Air France","N/A","N/A","44.837789, -0.57918","52.3730796, 4.8924534","929.39","2024-11-20 13:01:44","2024-11-20 13:35:00","2024-11-20 18:20:00","95.0","0.0","Wednesday","afternoon","moyen","high","3425743587730176651"
"2024-11-20","2024-11-20","BOD","AMS","Amsterdam","https://www.kayak.fr/flights/BOD-AMS/2024-11-20?sort=price_a","13:35","21:40","485","440.0","False","BOD","AMS","N/A","N/A","CDG","190.0","Air France","N/A","N/A","44.837789, -0.57918","52.3730796, 4.8924534","929.39","2024-11-20 13:01:44","2024-11-20 13:35:00","2024-11-20 21:40:00","295.0","0.0","Wednesday","afternoon","long","high","1403944378598068199"
"2024-11-20","2024-11-20","BOD","AMS","Amsterdam","https://www.kayak.fr/flights/BOD-AMS/2024-11-20?sort=price_a","13:35","19:35","360","604.0","False","BOD","AMS","N/A","N/A","CDG","190.0","Air France","N/A","N/A","44.837789, -0.57918","52.3730796, 4.8924534","929.39","2024-11-20 13:01:44","2024-11-20 13:35:00","2024-11-20 19:35:00","170.0","0.0","Wednesday","afternoon","moyen","high","3087182855877026053"
"2024-11-20","2024-11-20","BOD","AMS","Amsterdam","https://www.kayak.fr/flights/BOD-AMS/2024-11-20?sort=price_a","18:25","22:15","230","654.0","False","BOD","AMS","N/A","N/A","N/A","","Lufthansa","N/A","N/A","44.837789, -0.57918","52.3730796, 4.8924534","929.39","2024-11-20 13:01:44","2024-11-20 18:25:00","2024-11-20 22:15:00","","0.0","Wednesday","evening","moyen","high","464346642027331031"
"2024-11-20","2024-11-20","BOD","AMS","Amsterdam","https://www.kayak.fr/flights/BOD-AMS/2024-11-20?sort=price_a","18:00","19:55","115","722.0","True","BOD","AMS","N/A","N/A","N/A","","KLM","N/A","N/A","44.837789, -0.57918","52.3730796, 4.8924534","929.39","2024-11-20 13:01:44","2024-11-20 18:00:00","2024-11-20 19:55:00","","0.0","Wednesday","evening","court","high","5143989026655840770"
