"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","22:25","08:55+1","630","203.0","False","BOD","MAD","0","0","LIS","495.0","easyJet","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 22:25:00","2024-11-23 08:55:00","135.0","0","Friday","night","long","high","5291194330654787884"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","21:20","08:10+1","650","200.0","False","BOD","MAD","N/A","N/A","LIS","430.0","easyJet","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 21:20:00","2024-11-23 08:10:00","220.0","0","Friday","evening","long","high","7368524934290651695"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","21:35","08:05+1","630","214.0","False","BOD","MAD","N/A","N/A","LYS","455.0","easyJet","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 21:35:00","2024-11-23 08:05:00","175.0","0","Friday","evening","long","high","1166111363571869145"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","21:50","08:35+1","645","222.0","False","BOD","MAD","N/A","N/A","GVA","425.0","easyJet","Iberia","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 21:50:00","2024-11-23 08:35:00","220.0","0","Friday","evening","long","high","658035192654985198"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","22:25","09:55+1","690","216.0","False","BOD","MAD","0","0","NCE","440.0","easyJet","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 22:25:00","2024-11-23 09:55:00","250.0","0","Friday","night","long","high","9168296028327821072"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","18:05","23:25","320","1291.0","False","BOD","MAD","0","0","NCE","440.0","easyJet","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 18:05:00","2024-11-22 23:25:00","","0","Friday","evening","moyen","high","7638567958033259899"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","18:50","12:00+1","1030","391.0","False","BOD","MAD","N/A","N/A","LIS","495.0","easyJet","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 18:50:00","2024-11-23 12:00:00","535.0","0","Friday","evening","long","high","1932783672711227069"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","20:40","09:40+1","780","444.0","False","BOD","MAD","N/A","N/A","AMS","50.0","British Airways","Iberia","Affaires","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 20:40:00","2024-11-23 09:40:00","730.0","0","Friday","evening","long","high","6567439155534926319"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","20:40","11:00+1","860","562.0","False","BOD","MAD","N/A","N/A","CMN","790.0","British Airways","Iberia","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 20:40:00","2024-11-23 11:00:00","70.0","0","Friday","evening","long","high","3236755047066193447"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","18:00","10:25+1","985","566.0","False","BOD","MAD","N/A","N/A","LGW-LHR","","Turkish Airlines","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 18:00:00","2024-11-23 10:25:00","","0","Friday","evening","long","high","6756647185324809438"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","20:40","11:40+1","900","443.0","False","BOD","MAD","0","0","LGW-LHR","","easyJet","Iberia","Basic Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 20:40:00","2024-11-23 11:40:00","","0","Friday","evening","long","high","8622145743521150904"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","20:40","14:50+1","1090","518.0","False","BOD","MAD","N/A","N/A","IST","485.0","easyJet","Iberia","EcoFly","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 20:40:00","2024-11-23 14:50:00","605.0","0","Friday","evening","long","high","1803102188636079729"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","20:40","12:40+1","960","642.0","False","BOD","MAD","N/A","N/A","LGW-LHR","","easyJet","Iberia","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 20:40:00","2024-11-23 12:40:00","","0","Friday","evening","long","high","5854726606971739299"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","20:40","14:25+1","1065","600.0","False","BOD","MAD","N/A","N/A","LGW-LHR","","British Airways","N/A","Basic Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 20:40:00","2024-11-23 14:25:00","","0","Friday","evening","long","high","5711986824656356193"
"2024-11-22","2024-11-22","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-22?sort=bestflight_a","20:40","11:55+1","915","686.0","False","BOD","MAD","0","0","LYS","455.0","easyJet","Iberia","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:35:09","2024-11-22 20:40:00","2024-11-23 11:55:00","460.0","0","Friday","evening","long","high","1194237684860092613"
"2024-11-22","2024-11-23","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-23?sort=bestflight_a","17:55","19:20","85","132.0","True","BOD","MAD","0","1","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:36:50","2024-11-23 17:55:00","2024-11-23 19:20:00","","1","Saturday","evening","court","standard","3882603530887308965"
"2024-11-22","2024-11-23","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-23?sort=bestflight_a","09:05","10:30","85","245.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:36:50","2024-11-23 09:05:00","2024-11-23 10:30:00","","1","Saturday","morning","court","high","8029053796474619891"
"2024-11-22","2024-11-23","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-23?sort=bestflight_a","15:30","22:20","410","138.0","False","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:36:50","2024-11-23 15:30:00","2024-11-23 22:20:00","","1","Saturday","afternoon","long","standard","4883454255110042832"
"2024-11-22","2024-11-23","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-23?sort=bestflight_a","08:50","14:40","350","208.0","False","BOD","MAD","N/A","N/A","AGP","220.0","easyJet","Iberia","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:36:50","2024-11-23 08:50:00","2024-11-23 14:40:00","130.0","1","Saturday","morning","moyen","high","8175157123693449791"
"2024-11-22","2024-11-23","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-23?sort=bestflight_a","07:40","14:25","405","204.0","False","BOD","MAD","0","1","GVA","140.0","Iberia","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:36:50","2024-11-23 07:40:00","2024-11-23 14:25:00","265.0","1","Saturday","morning","long","high","663013215669238771"
"2024-11-22","2024-11-23","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-23?sort=bestflight_a","14:40","20:55","375","263.0","False","BOD","MAD","0","1","GVA","140.0","Iberia","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-22 15:36:50","2024-11-23 14:40:00","2024-11-23 20:55:00","235.0","1","Saturday","afternoon","long","high","752888421538267011"
