"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-19","2024-11-29","BOD","MAD","Madrid","","","","","102.0","True","BOD","MAD","","","","","","","","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:54:26","","","","10","Friday","","","standard","3917186074914489806"
"2024-11-19","2024-11-20","BOD","MAD","Madrid","N/A","12:35","14:05","90.0","61.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:47:54","2024-11-20 12:35:00","2024-11-20 14:05:00","","1","Wednesday","afternoon","court","standard","4244876351873617930"
"2024-11-19","2024-11-20","BOD","MAD","Madrid","N/A","17:55","19:20","85.0","106.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:47:54","2024-11-20 17:55:00","2024-11-20 19:20:00","","1","Wednesday","evening","court","standard","7593262502154556293"
"2024-11-19","2024-11-20","BOD","MAD","Madrid","N/A","09:05","10:30","85.0","299.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:47:54","2024-11-20 09:05:00","2024-11-20 10:30:00","","1","Wednesday","morning","court","high","2132765609399958666"
"2024-11-19","2024-11-21","BOD","MAD","Madrid","N/A","17:55","19:20","85.0","59.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:48:40","2024-11-21 17:55:00","2024-11-21 19:20:00","","2","Thursday","evening","court","cheap","8266749613140942675"
"2024-11-19","2024-11-21","BOD","MAD","Madrid","N/A","09:05","10:30","85.0","96.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:48:40","2024-11-21 09:05:00","2024-11-21 10:30:00","","2","Thursday","morning","court","standard","5932147009538010096"
"2024-11-19","2024-11-22","BOD","MAD","Madrid","N/A","08:30","10:00","90.0","72.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:49:27","2024-11-22 08:30:00","2024-11-22 10:00:00","","3","Friday","morning","court","standard","6854144290726077772"
"2024-11-19","2024-11-22","BOD","MAD","Madrid","N/A","09:05","10:30","85.0","85.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:49:27","2024-11-22 09:05:00","2024-11-22 10:30:00","","3","Friday","morning","court","standard","8327478630118489577"
"2024-11-19","2024-11-22","BOD","MAD","Madrid","N/A","17:55","19:20","85.0","361.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:49:27","2024-11-22 17:55:00","2024-11-22 19:20:00","","3","Friday","evening","court","high","1482247646143913576"
"2024-11-19","2024-11-23","BOD","MAD","Madrid","N/A","17:55","19:20","85.0","62.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","N/A","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-19 23:50:13","2024-11-23 17:55:00","2024-11-23 19:20:00","","4","Saturday","evening","court","standard","6581985759948418649"
