"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","17:40","06:30+1","1130","745.0","False","BOD","LIM","0","1","LYS","130.0","Air France","Iberia","Light","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 17:40:00","2024-11-25 06:30:00","1000.0","1","Sunday","evening","long","standard","5353067390812259656"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","17:55","06:10+1","1095","1191.0","False","BOD","LIM","0","1","LYS","130.0","Air France","Iberia","Light","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 17:55:00","2024-11-25 06:10:00","965.0","1","Sunday","evening","long","high","2846016491668439855"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","15:35","06:10+1","1235","938.0","False","BOD","LIM","N/A","N/A","MAD","160.0","Air France","Iberia","Basic","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 15:35:00","2024-11-25 06:10:00","1075.0","1","Sunday","afternoon","long","high","4371809914530986042"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","18:00","06:30+1","1110","999.0","False","BOD","LIM","0","1","MXP","120.0","Air France","Iberia","Standard","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 18:00:00","2024-11-25 06:30:00","990.0","1","Sunday","evening","long","high","8301918967022740452"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","14:10","06:30+1","1340","945.0","False","BOD","LIM","0","1","BCN","80.0","Air France","Iberia","Economy","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 14:10:00","2024-11-25 06:30:00","1260.0","1","Sunday","afternoon","long","high","8891865818178348783"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","17:55","06:30+1","1115","1350.0","False","BOD","LIM","N/A","N/A","MAD","325.0","Iberia","LATAM Airlines","Basic","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 17:55:00","2024-11-25 06:30:00","790.0","1","Sunday","evening","long","high","3197132546600094949"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","15:35","06:30+1","1255","1022.0","False","BOD","LIM","N/A","N/A","LYS","335.0","Air France","Iberia","Standard","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 15:35:00","2024-11-25 06:30:00","920.0","1","Sunday","afternoon","long","high","7275894285580683217"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","09:05","19:10","965","1869.0","False","BOD","LIM","N/A","N/A","BCN","80.0","Iberia","LATAM Airlines","Optimal","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 09:05:00","2024-11-24 19:10:00","885.0","1","Sunday","morning","long","high","22939835822911880"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","17:50","05:50+1","1080","1161.0","False","BOD","LIM","N/A","N/A","MAD","325.0","easyJet","Air Europa","Basic","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 17:50:00","2024-11-25 05:50:00","755.0","1","Sunday","evening","long","high","3403496978264872858"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","17:55","05:50+1","1075","1531.0","False","BOD","LIM","0","1","MXP","120.0","Iberia","N/A","Standard","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 17:55:00","2024-11-25 05:50:00","955.0","1","Sunday","evening","long","high","5658003759485161558"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","15:25","06:30+1","1265","1125.0","False","BOD","LIM","0","1","MAD","160.0","Iberia","N/A","Basic","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 15:25:00","2024-11-25 06:30:00","1105.0","1","Sunday","afternoon","long","high","8537983425312182487"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","14:55","05:50+1","1255","1214.0","False","BOD","LIM","N/A","N/A","MAD","290.0","Iberia","N/A","Light","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 14:55:00","2024-11-25 05:50:00","965.0","1","Sunday","afternoon","long","high","5104304291225989627"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","09:05","01:50+1","1365","1185.0","False","BOD","LIM","N/A","N/A","MAD","265.0","Iberia","LATAM Airlines","Basic Economy","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 09:05:00","2024-11-25 01:50:00","1100.0","1","Sunday","morning","long","high","1344425632014806925"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","14:55","06:10+1","1275","1263.0","False","BOD","LIM","N/A","N/A","ZRH","185.0","SWISS","LATAM Airlines","Economy Light","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 14:55:00","2024-11-25 06:10:00","1090.0","1","Sunday","afternoon","long","high","246954951761445351"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","14:55","06:30+1","1295","1263.0","False","BOD","LIM","N/A","N/A","N/A","","SWISS","LATAM Airlines","Light","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 14:55:00","2024-11-25 06:30:00","","1","Sunday","afternoon","long","high","7896952168103604637"
"2024-11-23","2024-11-24","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-24?sort=bestflight_a","18:00","06:10+1","1090","1585.0","False","BOD","LIM","0","1","ZRH","115.0","Iberia","N/A","Economy Light","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:40:00","2024-11-24 18:00:00","2024-11-25 06:10:00","975.0","1","Sunday","evening","long","high","6963781227922935776"
"2024-11-23","2024-11-25","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-25?sort=bestflight_a","07:45","17:10","925","729.0","False","BOD","LIM","0","1","MAD","105.0","Iberia","N/A","Economy","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:42:02","2024-11-25 07:45:00","2024-11-25 17:10:00","820.0","2","Monday","morning","long","standard","3903618364199537312"
"2024-11-23","2024-11-25","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-25?sort=bestflight_a","13:55","05:50+1","1315","743.0","False","BOD","LIM","N/A","N/A","MAD","160.0","Iberia","N/A","Basic","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:42:02","2024-11-25 13:55:00","2024-11-26 05:50:00","1155.0","2","Monday","afternoon","long","standard","6088170400115065326"
"2024-11-23","2024-11-25","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-25?sort=bestflight_a","10:40","20:00","920","1084.0","False","BOD","LIM","N/A","N/A","MAD","160.0","Air France","N/A","Basic","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:42:02","2024-11-25 10:40:00","2024-11-25 20:00:00","760.0","2","Monday","morning","long","high","9034118525050857904"
"2024-11-23","2024-11-25","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-25?sort=bestflight_a","18:35","06:10+1","1055","869.0","False","BOD","LIM","N/A","N/A","BCN","320.0","Air France","Iberia","Economy","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:42:02","2024-11-25 18:35:00","2024-11-26 06:10:00","735.0","2","Monday","evening","long","high","2682193758174205989"
"2024-11-23","2024-11-25","BOD","LIM","Lima","https://www.kayak.fr/flights/BOD-LIM/2024-11-25?sort=bestflight_a","17:55","05:50+1","1075","897.0","False","BOD","LIM","0","0","MAD","105.0","Volotea","Plus Ultra","Basic","44.837789, -0.57918","-12.0621065, -77.0365256","9904.1","2024-11-23 06:42:02","2024-11-25 17:55:00","2024-11-26 05:50:00","970.0","2","Monday","evening","long","high","268719975755926748"
