"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","13:35","21:45","490","165.0","False","BOD","VIE","N/A","N/A","BCN","260.0","Vueling","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 13:35:00","2024-11-21 21:45:00","230.0","0","Thursday","afternoon","long","high","4212056476973283555"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","21:50","09:00+1","670","212.0","False","BOD","VIE","N/A","N/A","BCN","260.0","Vueling","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 21:50:00","2024-11-22 09:00:00","410.0","0","Thursday","evening","long","high","3826989929699885905"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","17:00","07:55+1","895","213.0","False","BOD","VIE","N/A","N/A","BCN","260.0","Vueling","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 17:00:00","2024-11-22 07:55:00","635.0","0","Thursday","evening","long","high","4585072884484795645"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","11:30","18:50","440","255.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Eurowings","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 11:30:00","2024-11-21 18:50:00","","0","Thursday","morning","long","high","9017140952789548706"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","21:50","14:00+1","970","268.0","False","BOD","VIE","N/A","N/A","BCN","260.0","Vueling","Wizz Air Malta","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 21:50:00","2024-11-22 14:00:00","710.0","0","Thursday","evening","long","high","7852974668276684206"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","11:30","18:25","415","275.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 11:30:00","2024-11-21 18:25:00","","0","Thursday","morning","long","high","2939069394907893154"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","13:35","22:50","555","277.0","False","BOD","VIE","N/A","N/A","N/A","","Vueling","Austrian Airlines","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 13:35:00","2024-11-21 22:50:00","","0","Thursday","afternoon","long","high","5574094125900270015"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","21:50","12:25+1","875","279.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Ryanair","Standard","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 21:50:00","2024-11-22 12:25:00","","0","Thursday","evening","long","high","7252851944746071757"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","21:50","14:15+1","985","279.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Ryanair","Standard","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 21:50:00","2024-11-22 14:15:00","","0","Thursday","evening","long","high","8386876636917965814"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","13:35","22:55","560","292.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Ryanair","Standard","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 13:35:00","2024-11-21 22:55:00","","0","Thursday","afternoon","long","high","8261420276295912598"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","13:35","23:05","570","293.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 13:35:00","2024-11-21 23:05:00","","0","Thursday","afternoon","long","high","5928927629189184765"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","09:05","21:45","760","303.0","False","BOD","VIE","N/A","N/A","N/A","","Iberia","Wizz Air Malta","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 09:05:00","2024-11-21 21:45:00","","0","Thursday","morning","long","high","6692178838166130489"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","17:55","07:55+1","840","307.0","False","BOD","VIE","N/A","N/A","N/A","","easyJet","Ryanair","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 17:55:00","2024-11-22 07:55:00","","0","Thursday","evening","long","high","87624840855325032"
"2024-11-21","2024-11-21","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-21?sort=price_a","11:30","23:05","695","313.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","ITA Airways","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:18:32","2024-11-21 11:30:00","2024-11-21 23:05:00","","0","Thursday","morning","long","high","5783814542626986184"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","17:40","14:15+1","1235","167.0","False","BOD","VIE","N/A","N/A","FCO","1000.0","Volotea","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 17:40:00","2024-11-23 14:15:00","235.0","1","Friday","evening","long","high","2528358730823831047"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","09:45","15:50","365","202.0","False","BOD","VIE","N/A","N/A","FCO","1000.0","Volotea","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 09:45:00","2024-11-22 15:50:00","","1","Friday","morning","long","high","720007053861141565"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","10:50","18:30","460","204.0","False","BOD","VIE","N/A","N/A","FCO","1000.0","Volotea","Wizz Air Malta","Économique","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 10:50:00","2024-11-22 18:30:00","","1","Friday","morning","long","high","1066350309322012372"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","09:45","16:00","375","210.0","False","BOD","VIE","N/A","N/A","FCO","1000.0","Volotea","Wizz Air Malta","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 09:45:00","2024-11-22 16:00:00","","1","Friday","morning","long","high","2393110659810319351"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","17:40","08:30+1","890","211.0","False","BOD","VIE","N/A","N/A","N/A","","Volotea","KM Malta Airlines","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 17:40:00","2024-11-23 08:30:00","","1","Friday","evening","long","high","1438689092146491634"
"2024-11-21","2024-11-22","BOD","VIE","Vienne","https://www.kayak.fr/flights/BOD-VIE/2024-11-22?sort=price_a","10:50","21:45","655","212.0","False","BOD","VIE","N/A","N/A","FCO","1000.0","Volotea","Wizz Air Malta","N/A","44.837789, -0.57918","46.612116549999996, 0.4654070096639711","213.31","2024-11-21 03:19:57","2024-11-22 10:50:00","2024-11-22 21:45:00","","1","Friday","morning","long","high","6984684343152420668"
