"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-23","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-23?sort=bestflight_a","17:55","19:20","85","119.0","True","BOD","MAD","0","1","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 14:58:09","2024-11-23 17:55:00","2024-11-23 19:20:00","","0","Saturday","evening","court","cheap","359096105097823343"
"2024-11-23","2024-11-23","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-23?sort=bestflight_a","17:55","19:20","85","119.0","True","BOD","MAD","0","1","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 14:58:09","2024-11-23 17:55:00","2024-11-23 19:20:00","","0","Saturday","evening","court","cheap","359096105097823343"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","09:05","10:30","85","341.0","True","BOD","MAD","0","1","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 09:05:00","2024-11-24 10:30:00","","1","Sunday","morning","court","standard","1659891572996831600"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","09:05","10:30","85","262.0","True","BOD","MAD","0","1","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 09:05:00","2024-11-24 10:30:00","","1","Sunday","morning","court","standard","1659891572996831600"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","18:00","22:00","240","175.0","False","BOD","MAD","0","1","BCN","80.0","Iberia","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 18:00:00","2024-11-24 22:00:00","160.0","1","Sunday","evening","moyen","cheap","5490195623801676023"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","09:05","10:30","85","361.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 09:05:00","2024-11-24 10:30:00","","1","Sunday","morning","court","high","1659891572996831600"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","18:00","22:00","240","178.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","Air Europa","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 18:00:00","2024-11-24 22:00:00","","1","Sunday","evening","moyen","cheap","5490195623801676023"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","17:55","19:20","85","464.0","True","BOD","MAD","N/A","N/A","N/A","","Iberia","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 17:55:00","2024-11-24 19:20:00","","1","Sunday","evening","court","high","6497160009633632198"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","17:55","19:20","85","505.0","True","BOD","MAD","N/A","N/A","N/A","","Vueling","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 17:55:00","2024-11-24 19:20:00","","1","Sunday","evening","court","high","6497160009633632198"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","18:00","22:30","270","196.0","False","BOD","MAD","N/A","N/A","N/A","","Vueling","Iberia","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 18:00:00","2024-11-24 22:30:00","","1","Sunday","evening","moyen","cheap","6007350690472084070"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","14:10","19:35","325","209.0","False","BOD","MAD","0","1","N/A","","Iberia","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 14:10:00","2024-11-24 19:35:00","","1","Sunday","afternoon","moyen","cheap","7976177582754998731"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","17:50","22:55","305","233.0","False","BOD","MAD","0","1","BCN","115.0","Iberia","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 17:50:00","2024-11-24 22:55:00","190.0","1","Sunday","evening","moyen","standard","9018930749796615968"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","17:50","22:20","270","264.0","False","BOD","MAD","0","1","LYS","135.0","Iberia","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 17:50:00","2024-11-24 22:20:00","135.0","1","Sunday","evening","moyen","standard","671626806950442041"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","17:50","22:55","305","270.0","False","BOD","MAD","N/A","N/A","LYS","115.0","Iberia","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 17:50:00","2024-11-24 22:55:00","190.0","1","Sunday","evening","moyen","standard","9018930749796615968"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","09:50","15:40","350","248.0","False","BOD","MAD","N/A","N/A","LIS","75.0","Air Arabia Maroc","Ryanair","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 09:50:00","2024-11-24 15:40:00","275.0","1","Sunday","morning","moyen","standard","3156041980607052329"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","18:00","22:00","240","453.0","False","BOD","MAD","N/A","N/A","LYS","115.0","Iberia","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 18:00:00","2024-11-24 22:00:00","125.0","1","Sunday","evening","moyen","high","5490195623801676023"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","14:40","19:00","260","362.0","False","BOD","MAD","N/A","N/A","TNG","145.0","easyJet","Iberia","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 14:40:00","2024-11-24 19:00:00","115.0","1","Sunday","afternoon","moyen","high","6072283355089058699"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","15:35","21:50","375","284.0","False","BOD","MAD","N/A","N/A","N/A","","easyJet","Ryanair","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 15:35:00","2024-11-24 21:50:00","","1","Sunday","afternoon","long","standard","1636243311659030438"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","15:35","20:40","305","366.0","False","BOD","MAD","0","0","BCN","80.0","Vueling","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 15:35:00","2024-11-24 20:40:00","225.0","1","Sunday","afternoon","moyen","high","2594454093574856579"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","17:50","00:10+1","380","288.0","False","BOD","MAD","0","0","OPO","75.0","Vueling","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 17:50:00","2024-11-25 00:10:00","305.0","1","Sunday","evening","long","standard","8773651714254659781"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","12:10","18:55","405","284.0","False","BOD","MAD","0","0","MXP","135.0","Vueling","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 12:10:00","2024-11-24 18:55:00","270.0","1","Sunday","afternoon","long","standard","8451744399605241178"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","14:55","20:55","360","317.0","False","BOD","MAD","N/A","N/A","BCN","80.0","Vueling","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 14:55:00","2024-11-24 20:55:00","280.0","1","Sunday","afternoon","moyen","standard","4640189882006577036"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","15:35","21:30","355","338.0","False","BOD","MAD","N/A","N/A","MXP","70.0","easyJet","Iberia","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 15:35:00","2024-11-24 21:30:00","285.0","1","Sunday","afternoon","moyen","standard","7904965541265166061"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","14:40","20:20","340","350.0","False","BOD","MAD","N/A","N/A","LIS","180.0","Vueling","N/A","Standard","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 14:40:00","2024-11-24 20:20:00","160.0","1","Sunday","afternoon","moyen","high","4074948754502486090"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","17:50","23:20","330","498.0","False","BOD","MAD","N/A","N/A","FCO","125.0","easyJet","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 17:50:00","2024-11-24 23:20:00","205.0","1","Sunday","evening","moyen","high","2217916749429517657"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","18:30","23:55","325","577.0","False","BOD","MAD","N/A","N/A","N/A","","Lufthansa","N/A","Basic","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 18:30:00","2024-11-24 23:55:00","","1","Sunday","evening","moyen","high","5508061435912271893"
"2024-11-23","2024-11-24","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-24?sort=bestflight_a","18:35","23:05","270","867.0","False","BOD","MAD","0","1","ZRH","115.0","Vueling","N/A","Elight","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:00:11","2024-11-24 18:35:00","2024-11-24 23:05:00","155.0","1","Sunday","evening","moyen","high","2291528922223974369"
"2024-11-23","2024-11-25","BOD","MAD","Madrid","https://www.kayak.fr/flights/BOD-MAD/2024-11-25?sort=bestflight_a","07:45","09:15","90","70.0","True","BOD","MAD","0","0","N/A","","Volotea","N/A","Economy","44.837789, -0.57918","40.4167047, -3.7035825","553.86","2024-11-23 15:02:02","2024-11-25 07:45:00","2024-11-25 09:15:00","","2","Monday","morning","court","cheap","636549092280598671"
