"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","20:10","16:35+1","1285","206.0","False","BOD","LHR","0","1","CDG","1115.0","British Airways","N/A","Economy","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 20:10:00","2024-11-23 16:35:00","170.0","0","Friday","evening","long","high","7641056717260242395"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","20:10","18:20+1","1390","243.0","False","BOD","LHR","N/A","N/A","MAD","65.0","Air France","N/A","Business Optimal","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 20:10:00","2024-11-23 18:20:00","1325.0","0","Friday","evening","long","high","5108242671128239610"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","22:25","11:35+1","850","240.0","False","BOD","LTN","0","1","MAD","65.0","British Airways","N/A","Business Optimal","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 22:25:00","2024-11-23 11:35:00","785.0","0","Friday","night","long","high","4145133675208415934"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","19:45","07:00+1","735","306.0","False","BOD","STN","0","1","CDG","1225.0","British Airways","N/A","Economy","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 19:45:00","2024-11-23 07:00:00","","0","Friday","evening","long","high","6697946877547530795"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","21:35","07:20+1","645","381.0","False","BOD","LGW","N/A","N/A","MXP","75.0","British Airways","N/A","Economy","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 21:35:00","2024-11-23 07:20:00","570.0","0","Friday","evening","long","high","6493618543993070441"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","22:25","08:55+1","690","359.0","False","BOD","LGW","N/A","N/A","LIS","455.0","easyJet","N/A","Economy","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 22:25:00","2024-11-23 08:55:00","235.0","0","Friday","night","long","high","6510808664084993525"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","19:45","08:15+1","810","322.0","False","BOD","LGW","N/A","N/A","N/A","","British Airways","N/A","Economy","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 19:45:00","2024-11-23 08:15:00","","0","Friday","evening","long","high","2218007056466711160"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","21:20","10:05+1","825","329.0","False","BOD","LGW","N/A","N/A","MXP-BGY","","easyJet","Wizz Air","Economy","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 21:20:00","2024-11-23 10:05:00","","0","Friday","evening","long","high","2319709217879283346"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","19:45","07:35+1","770","344.0","False","BOD","LGW","N/A","N/A","BSL","460.0","easyJet","Wizz Air","Economy","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 19:45:00","2024-11-23 07:35:00","310.0","0","Friday","evening","long","high","3436829101782869706"
"2024-11-22","2024-11-22","BOD","LON","Londres","https://www.kayak.fr/flights/BOD-LON/2024-11-22?sort=bestflight_a","20:40","21:20","100","241.0","True","BOD","LGW","0","1","N/A","","Air France","N/A","Economy","44.837789, -0.57918","43.7914507, 3.7329918","363.09","2024-11-22 13:01:59","2024-11-22 20:40:00","2024-11-22 21:20:00","","0","Friday","evening","court","high","8703355655100728221"
