"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","05:58","15:45","947","1368.0","False","BOD","YUL","0","0","CDG","259.0","Volotea","Royal Air Maroc","Flex","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 05:58:00","2024-11-22 15:45:00","688.0","0","Friday","morning","long","high","6545631242717053085"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","08:30","18:35","965","694.0","False","BOD","YUL","0","0","MAD","180.0","Volotea","Royal Air Maroc","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 08:30:00","2024-11-22 18:35:00","785.0","0","Friday","morning","long","cheap","6539157312001623445"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","09:05","18:35","930","839.0","False","BOD","YUL","N/A","N/A","BCN","215.0","Iberia","Royal Air Maroc","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 09:05:00","2024-11-22 18:35:00","715.0","0","Friday","morning","long","standard","5242897429418203350"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","09:45","20:15","990","863.0","False","BOD","YUL","N/A","N/A","MAD","180.0","Volotea","Royal Air Maroc","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 09:45:00","2024-11-22 20:15:00","810.0","0","Friday","morning","long","standard","803225383964083837"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","08:30","20:15","1065","790.0","False","BOD","YUL","N/A","N/A","BCN","70.0","Volotea","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 08:30:00","2024-11-22 20:15:00","995.0","0","Friday","morning","long","standard","1841586732362416845"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","08:30","18:20","950","1418.0","False","BOD","YUL","1","N/A","CDG","259.0","Air Canada","N/A","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 08:30:00","2024-11-22 18:20:00","691.0","0","Friday","morning","long","high","3242489683334518596"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","09:05","18:20","915","1425.0","False","BOD","YUL","1","N/A","MAD","295.0","Air Canada","N/A","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 09:05:00","2024-11-22 18:20:00","620.0","0","Friday","morning","long","high","6665632895179909049"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","09:05","20:15","1030","1086.0","False","BOD","YUL","N/A","N/A","MAD","125.0","Air Canada","N/A","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 09:05:00","2024-11-22 20:15:00","905.0","0","Friday","morning","long","high","2479798568037911597"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","10:50","15:25","635","2738.0","False","BOD","YUL","0","0","MAD","80.0","Volotea","Royal Air Maroc","Basic","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 10:50:00","2024-11-22 15:25:00","555.0","0","Friday","morning","long","high","766462785408189096"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","06:00","12:15","735","2659.0","False","BOD","YUL","N/A","N/A","N/A","","Air France","N/A","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 06:00:00","2024-11-22 12:15:00","","0","Friday","morning","long","high","8148884970909498427"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","09:05","19:05","960","2291.0","False","BOD","YUL","N/A","N/A","MAD","80.0","Iberia","British Airways","Basic","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 09:05:00","2024-11-22 19:05:00","880.0","0","Friday","morning","long","high","8164354793401710942"
"2024-11-22","2024-11-22","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-22?sort=bestflight_a","09:45","19:05","920","2149.0","False","BOD","YUL","0","0","BCN","215.0","Vueling","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:46:01","2024-11-22 09:45:00","2024-11-22 19:05:00","705.0","0","Friday","morning","long","high","1282448708603288358"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","07:40","13:15","695","493.0","False","BOD","YUL","2","1","LYS","125.0","Royal Air Maroc","N/A","Standard","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 07:40:00","2024-11-23 13:15:00","570.0","1","Saturday","morning","long","cheap","5227036712073539589"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","11:35","18:35","780","885.0","False","BOD","YUL","2","1","CMN","185.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 11:35:00","2024-11-23 18:35:00","595.0","1","Saturday","morning","long","standard","1757152810820644988"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","06:00","12:30","750","1048.0","False","BOD","YUL","N/A","N/A","CMN","185.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 06:00:00","2024-11-23 12:30:00","565.0","1","Saturday","morning","long","high","8297228246218643226"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","05:58","15:45","947","1368.0","False","BOD","YUL","N/A","N/A","N/A","","Air Canada","N/A","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 05:58:00","2024-11-23 15:45:00","","1","Saturday","morning","long","high","445585950351411562"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","09:05","18:35","930","834.0","False","BOD","YUL","N/A","N/A","CDG","195.0","Royal Air Maroc","N/A","Light","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 09:05:00","2024-11-23 18:35:00","735.0","1","Saturday","morning","long","standard","4883157273023685122"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","07:40","15:25","825","1414.0","False","BOD","YUL","N/A","N/A","CDG","260.0","easyJet","Air Canada","Flex","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 07:40:00","2024-11-23 15:25:00","565.0","1","Saturday","morning","long","high","7149719076345783589"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","07:45","18:35","1010","829.0","False","BOD","YUL","N/A","N/A","N/A","","Volotea","Royal Air Maroc","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 07:45:00","2024-11-23 18:35:00","","1","Saturday","morning","long","standard","413886170787811704"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","06:00","18:15","1095","979.0","False","BOD","YUL","0","1","MAD","85.0","Royal Air Maroc","N/A","Basic","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 06:00:00","2024-11-23 18:15:00","1010.0","1","Saturday","morning","long","high","8995907801822540383"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","06:00","18:35","1115","1081.0","False","BOD","YUL","N/A","N/A","CDG","120.0","KLM","Royal Air Maroc","Light","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 06:00:00","2024-11-23 18:35:00","995.0","1","Saturday","morning","long","high","1878254135863860897"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","10:40","15:25","645","2515.0","False","BOD","YUL","N/A","N/A","MAD","85.0","Air France","N/A","Basic","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 10:40:00","2024-11-23 15:25:00","560.0","1","Saturday","morning","long","high","1930566852106472339"
"2024-11-22","2024-11-23","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-23?sort=bestflight_a","09:05","19:05","960","2248.0","False","BOD","YUL","0","1","MAD","175.0","Air France","Air Transat","Basic","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:48:11","2024-11-23 09:05:00","2024-11-23 19:05:00","785.0","1","Saturday","morning","long","high","7607341625973410465"
"2024-11-22","2024-11-24","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-24?sort=bestflight_a","06:00","12:35","755","824.0","False","BOD","YUL","0","1","CDG","200.0","Air France","Air Transat","Light","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:58:57","2024-11-24 06:00:00","2024-11-24 12:35:00","555.0","2","Sunday","morning","long","standard","9100378251852137835"
"2024-11-22","2024-11-24","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-24?sort=bestflight_a","17:50","20:05+1","1935","334.0","False","BOD","YUL","0","1","LIS","670.0","Air France","Air Transat","Standard","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:58:57","2024-11-24 17:50:00","2024-11-25 20:05:00","1265.0","2","Sunday","evening","long","cheap","7941945487043972380"
"2024-11-22","2024-11-24","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-24?sort=bestflight_a","11:10","18:35","805","918.0","False","BOD","YUL","N/A","N/A","CDG","200.0","Air France","Air Transat","Light","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:58:57","2024-11-24 11:10:00","2024-11-24 18:35:00","605.0","2","Sunday","morning","long","standard","3397530912363277259"
"2024-11-22","2024-11-24","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-24?sort=bestflight_a","05:58","15:45","947","1368.0","False","BOD","YUL","N/A","N/A","CMN","210.0","Air Canada","N/A","Economy","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:58:57","2024-11-24 05:58:00","2024-11-24 15:45:00","737.0","2","Sunday","morning","long","high","1082214741018038794"
"2024-11-22","2024-11-24","BOD","YUL","Montréal","https://www.kayak.fr/flights/BOD-YUL/2024-11-24?sort=bestflight_a","09:05","18:35","930","864.0","False","BOD","YUL","N/A","N/A","CDG","200.0","Air France","Air Transat","Light","44.837789, -0.57918","43.94948, 0.20161","116.67","2024-11-22 03:58:57","2024-11-24 09:05:00","2024-11-24 18:35:00","730.0","2","Sunday","morning","long","standard","6027414239830861563"
