"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"","","","","","","17:55","22:00","305.0","392.0","False","BOD","LHR","","","CDG","60.0","Air France","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","245.0","","","","moyen","high","5179049609088506755"
"","","","","","","18:25","22:15","290.0","619.0","False","BOD","LHR","","","","","Lufthansa","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","6054612085737780046"
"","","","","","","11:30","16:20","350.0","177.0","False","BOD","LCY","","","BCN","155.0","Vueling","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","195.0","","","","moyen","high","4933917675540698014"
"","","","","","","12:40","19:20","460.0","225.0","False","BOD","LHR","","","","","easyJet","Eurowings","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","high","5002276586596959840"
"","","","","","","18:15","23:50","395.0","192.0","False","BOD","STN","","","LYS","240.0","easyJet","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","155.0","","","","long","high","3567879669941980370"
"","","","","","","20:40","21:20","100.0","217.0","True","BOD","LGW","","","","","easyJet","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","court","high","1119206561943333916"
"","","","","","","09:45","15:00","375.0","268.0","False","BOD","LHR","","","","","Vueling","British Airways","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","high","9141637965019221821"
"","","","","","","11:58","19:25","507.0","102.0","False","BOD","LGW","","","","","SNCF","Vueling","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","standard","195651241462446044"
"","","","","","","21:45","08:20+1","695.0","102.0","False","BOD","STN","","","","","SNCF","Vueling","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","standard","7719766932363933962"
"","","","","","","21:45","09:55+1","790.0","102.0","False","BOD","LGW","","","","","SNCF","Vueling","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","standard","6355717845539340397"
"","","","","","","21:45","08:30+1","705.0","105.0","False","BOD","LGW","","","","","SNCF","Vueling","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","standard","7105107651920149421"
"","","","","","","21:45","11:50+1","905.0","111.0","False","BOD","LTN","","","","","SNCF","Vueling","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","standard","7492171174967323014"
"","","","","","","15:15","01:25+1","670.0","118.0","False","BOD","LGW","","","","","easyJet","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","high","2996369109655703504"
"","","","","","","06:45","17:05","680.0","121.0","False","BOD","LTN","","","","","Volotea","easyJet","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","high","3037679122220624352"
"","","","","","","21:45","11:15+1","870.0","125.0","False","BOD","STN","","","BCN","475.0","Vueling","Ryanair","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","395.0","","","","long","high","4859845863882879529"
"","","","","","","21:45","09:10+1","745.0","126.0","False","BOD","LHR","","","BCN","475.0","Vueling","Ryanair","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","270.0","","","","long","high","6593248344466797344"
"","","","","","","21:45","12:10+1","925.0","130.0","False","BOD","LGW","","","BCN","475.0","Vueling","Ryanair","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","450.0","","","","long","high","8047098250297612332"
"","","","","","","06:45","19:10","805.0","133.0","False","BOD","LGW","","","BCN","475.0","Vueling","Ryanair","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","330.0","","","","long","high","4953185924108686103"
"","","","","","","15:15","23:25","550.0","137.0","False","BOD","LGW","","","","","easyJet","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","high","1841271147146959014"
"","","","","","","18:15","19:00","105.0","177.0","True","BOD","LGW","","","","","easyJet","","Standard","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","court","high","4259779718107054949"
"","","","","","","18:00","22:35","335.0","204.0","False","BOD","LGW","","","ZRH","110.0","easyJet","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","225.0","","","","moyen","high","7106511243730619207"
"","","","","","","06:00","10:45","345.0","219.0","False","BOD","LHR","","","","","KLM","","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","moyen","high","1504502998670955285"
"","","","","","","12:10","18:35","445.0","228.0","False","BOD","LGW","","","","","Volotea","easyJet","","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","","","","","long","high","6909586097673071864"
"","","","","","","18:00","22:50","350.0","232.0","False","BOD","LGW","","","ZRH","110.0","easyJet","","Standard","44.837789, -0.57918","43.7003749, -0.4230237","127.0","","","","240.0","","","","moyen","high","8542801804086264192"
