"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","08:30","17:50","920","497.0","False","BOD","JFK","0","0","MAD","335.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 08:30:00","2024-11-22 17:50:00","585.0","1","Friday","morning","long","cheap","3222647308617123760"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","17:08","21:00+1","2032","368.0","False","BOD","EWR","0","0","PAR-ORY","","Vueling","Azores Airlines","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 17:08:00","2024-11-23 21:00:00","","1","Friday","evening","long","cheap","7920394410193287618"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:45","19:55","970","459.0","False","BOD","JFK","N/A","N/A","BCN","190.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:45:00","2024-11-22 19:55:00","780.0","1","Friday","morning","long","cheap","7672547088867597467"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:05","15:15","730","1056.0","False","BOD","JFK","N/A","N/A","BCN","465.0","British Airways","Iberia","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:05:00","2024-11-22 15:15:00","265.0","1","Friday","morning","long","high","9207225112626196575"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:05","17:50","885","683.0","False","BOD","JFK","N/A","N/A","MAD","120.0","Iberia","Air Europa","Basic","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:05:00","2024-11-22 17:50:00","765.0","1","Friday","morning","long","standard","4854365882201064316"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","10:50","18:55","845","953.0","False","BOD","JFK","0","0","MAD","120.0","Volotea","Air Europa","Basic","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 10:50:00","2024-11-22 18:55:00","725.0","1","Friday","morning","long","high","4959946025379743388"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:45","22:00","1095","611.0","False","BOD","JFK","0","0","MAD","305.0","Volotea","Air Europa","Basic Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:45:00","2024-11-22 22:00:00","790.0","1","Friday","morning","long","standard","1885156150959777388"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","08:30","17:55","925","674.0","False","BOD","JFK","N/A","N/A","FCO","120.0","Volotea","Royal Air Maroc","Standard","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 08:30:00","2024-11-22 17:55:00","805.0","1","Friday","morning","long","standard","5928327867688982888"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:05","19:15","970","1056.0","False","BOD","JFK","N/A","N/A","MAD","335.0","Volotea","Air Europa","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:05:00","2024-11-22 19:15:00","635.0","1","Friday","morning","long","high","7821453445048595047"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","08:30","19:55","1045","696.0","False","BOD","JFK","N/A","N/A","BCN","465.0","Volotea","Azores Airlines","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 08:30:00","2024-11-22 19:55:00","580.0","1","Friday","morning","long","standard","7163764854815877715"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:05","20:00","1015","1056.0","False","BOD","LGA","0","1","MAD","355.0","French Bee","N/A","Basic","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:05:00","2024-11-22 20:00:00","660.0","1","Friday","morning","long","high","6931810263284588453"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:05","19:55","1010","1102.0","False","BOD","EWR","0","1","MAD","130.0","French Bee","N/A","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:05:00","2024-11-22 19:55:00","880.0","1","Friday","morning","long","high","4961036340194202655"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:05","20:09","1024","1102.0","False","BOD","LGA","N/A","N/A","MAD","130.0","American Airlines","N/A","Basic Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:05:00","2024-11-22 20:09:00","894.0","1","Friday","morning","long","high","7699586633403393127"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:45","19:35","950","1177.0","False","BOD","EWR","N/A","N/A","BCN","155.0","French Bee","N/A","Basic","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:45:00","2024-11-22 19:35:00","795.0","1","Friday","morning","long","high","976921890422116566"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:45","22:10","1105","869.0","False","BOD","EWR","N/A","N/A","N/A","","Vueling","TAP AIR PORTUGAL","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:45:00","2024-11-22 22:10:00","","1","Friday","morning","long","high","8423556859604526331"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:45","21:10","1045","1083.0","False","BOD","JFK","N/A","N/A","MAD","130.0","Iberia","N/A","Basic Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:45:00","2024-11-22 21:10:00","915.0","1","Friday","morning","long","high","7141370583049748827"
"2024-11-21","2024-11-22","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-22?sort=bestflight_a","09:45","20:05","980","1013.0","False","BOD","JFK","0","0","MAD","65.0","Vueling","Azores Airlines","Basic Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:42:12","2024-11-22 09:45:00","2024-11-22 20:05:00","915.0","1","Friday","morning","long","high","6207021107047155675"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","12:58","21:00","842","368.0","False","BOD","EWR","2","1","PIS","3.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 12:58:00","2024-11-23 21:00:00","839.0","2","Saturday","afternoon","long","cheap","3787179335002354470"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","11:35","17:55","740","662.0","False","BOD","JFK","2","1","CMN","120.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 11:35:00","2024-11-23 17:55:00","620.0","2","Saturday","morning","long","standard","2701898881112770207"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","09:05","17:50","885","650.0","False","BOD","JFK","N/A","N/A","CMN","120.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 09:05:00","2024-11-23 17:50:00","765.0","2","Saturday","morning","long","standard","6019350057017828894"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","09:05","15:15","730","1056.0","False","BOD","JFK","N/A","N/A","MAD","305.0","Royal Air Maroc","N/A","Basic Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 09:05:00","2024-11-23 15:15:00","425.0","2","Saturday","morning","long","high","6537677833229611859"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","14:45","22:05","800","899.0","False","BOD","JFK","N/A","N/A","MAD","120.0","Air France","Norse Atlantic Airways","Basic","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 14:45:00","2024-11-23 22:05:00","680.0","2","Saturday","afternoon","long","high","5767145727356868598"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","14:40","20:30","710","1267.0","False","BOD","EWR","0","1","ATH","155.0","French Bee","N/A","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 14:40:00","2024-11-23 20:30:00","555.0","2","Saturday","afternoon","long","high","4048190169641943841"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","13:20","22:05","885","927.0","False","BOD","JFK","0","1","CDG","230.0","French Bee","N/A","Light","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 13:20:00","2024-11-23 22:05:00","655.0","2","Saturday","afternoon","long","high","3186479686388108977"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","09:05","19:15","970","1056.0","False","BOD","JFK","N/A","N/A","ATH","155.0","British Airways","Iberia","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 09:05:00","2024-11-23 19:15:00","815.0","2","Saturday","morning","long","high","5343833527833295224"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","10:20","21:10","1010","814.0","False","BOD","EWR","1","1","CMN","120.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 10:20:00","2024-11-23 21:10:00","890.0","2","Saturday","morning","long","standard","2576198660407198485"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","10:05","22:00","1075","664.0","False","BOD","JFK","1","1","MAD","120.0","Royal Air Maroc","N/A","Basic Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 10:05:00","2024-11-23 22:00:00","955.0","2","Saturday","morning","long","standard","4137032813845626045"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","09:05","21:00","1075","675.0","False","BOD","EWR","1","1","MAD","355.0","Royal Air Maroc","N/A","Basic","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 09:05:00","2024-11-23 21:00:00","720.0","2","Saturday","morning","long","standard","6102966386263303976"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","10:40","22:05","1045","933.0","False","BOD","JFK","N/A","N/A","ATH","155.0","Air France","Norse Atlantic Airways","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 10:40:00","2024-11-23 22:05:00","890.0","2","Saturday","morning","long","high","866092508494868190"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","08:50","20:05","1035","831.0","False","BOD","JFK","N/A","N/A","MAD","60.0","easyJet","TAP AIR PORTUGAL","Basic Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 08:50:00","2024-11-23 20:05:00","975.0","2","Saturday","morning","long","standard","3989193509351555577"
"2024-11-21","2024-11-23","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-23?sort=bestflight_a","09:05","18:40","935","1063.0","False","BOD","JFK","0","0","MAD","120.0","Iberia","Air Europa","Basic Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-21 23:44:11","2024-11-23 09:05:00","2024-11-23 18:40:00","815.0","2","Saturday","morning","long","high","7463781586021164685"
"2024-11-22","2024-11-24","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-24?sort=bestflight_a","11:10","17:55","765","538.0","False","BOD","JFK","2","1","CMN","145.0","Turkish Airlines","N/A","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-22 15:43:13","2024-11-24 11:10:00","2024-11-24 17:55:00","620.0","2","Sunday","morning","long","cheap","7027608695409509591"
"2024-11-22","2024-11-24","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-24?sort=bestflight_a","08:54","21:00","1086","368.0","False","BOD","EWR","2","1","PIS","3.0","Turkish Airlines","N/A","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-22 15:43:13","2024-11-24 08:54:00","2024-11-24 21:00:00","1083.0","2","Sunday","morning","long","cheap","462466428393016795"
"2024-11-22","2024-11-24","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-24?sort=bestflight_a","12:00","22:15","975","580.0","False","BOD","JFK","N/A","N/A","MAD","120.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-22 15:43:13","2024-11-24 12:00:00","2024-11-24 22:15:00","855.0","2","Sunday","afternoon","long","standard","3959224957357748642"
"2024-11-22","2024-11-24","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-24?sort=bestflight_a","09:05","15:15","730","1056.0","False","BOD","JFK","N/A","N/A","IST","75.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-22 15:43:13","2024-11-24 09:05:00","2024-11-24 15:15:00","655.0","2","Sunday","morning","long","high","8639369852528769890"
"2024-11-22","2024-11-24","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-24?sort=bestflight_a","14:55","20:30","695","1230.0","False","BOD","EWR","N/A","N/A","IST","75.0","SWISS","N/A","Promotion","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-22 15:43:13","2024-11-24 14:55:00","2024-11-24 20:30:00","620.0","2","Sunday","afternoon","long","high","2136637395531885982"
"2024-11-22","2024-11-24","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-24?sort=bestflight_a","09:05","17:50","885","928.0","False","BOD","JFK","N/A","N/A","MAD","120.0","Iberia","Air Europa","Basic","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-22 15:43:13","2024-11-24 09:05:00","2024-11-24 17:50:00","765.0","2","Sunday","morning","long","high","3687789446435943350"
"2024-11-22","2024-11-24","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-24?sort=bestflight_a","08:10","17:05","895","664.0","False","BOD","SWF","2","1","ZRH","40.0","Royal Air Maroc","N/A","Economy Light","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-22 15:43:13","2024-11-24 08:10:00","2024-11-24 17:05:00","855.0","2","Sunday","morning","long","standard","5212666788231368235"
"2024-11-22","2024-11-24","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-24?sort=bestflight_a","10:45","22:00","1035","586.0","False","BOD","JFK","2","1","MAD","305.0","Royal Air Maroc","N/A","Basic","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-22 15:43:13","2024-11-24 10:45:00","2024-11-24 22:00:00","730.0","2","Sunday","morning","long","standard","2676451659186415798"
"2024-11-22","2024-11-24","BOD","NYC","New York","https://www.kayak.fr/flights/BOD-NYC/2024-11-24?sort=bestflight_a","08:10","18:00","950","659.0","False","BOD","JFK","N/A","N/A","VCE","125.0","Royal Air Maroc","N/A","Economy","44.837789, -0.57918","40.7127281, -74.0060152","5817.06","2024-11-22 15:43:13","2024-11-24 08:10:00","2024-11-24 18:00:00","825.0","2","Sunday","morning","long","standard","7401846588556264617"
