"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","16:58","22:43","345","85.0","True","BOD","BRU","","","","","SNCF","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 16:58:00","2024-11-21 22:43:00","","0","Thursday","afternoon","moyen","cheap","3812309354112074007"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","13:35","21:45","490","173.0","False","BOD","BRU","","","","","SNCF","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 13:35:00","2024-11-21 21:45:00","","0","Thursday","afternoon","long","high","171684982215191674"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","21:30","08:00+1","630","205.0","False","BOD","BRU","","","","","SNCF","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 21:30:00","2024-11-22 08:00:00","","0","Thursday","evening","long","high","7025379392581121320"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","18:00","22:15","255","229.0","False","BOD","BRU","","","","","SNCF","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 18:00:00","2024-11-21 22:15:00","","0","Thursday","evening","moyen","high","589477301120130194"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","18:00","07:35+1","815","246.0","False","BOD","BRU","","","","","KLM","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 18:00:00","2024-11-22 07:35:00","","0","Thursday","evening","long","high","8324484181131705260"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","18:00","10:10+1","970","252.0","False","BOD","BRU","","","","","SNCF","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 18:00:00","2024-11-22 10:10:00","","0","Thursday","evening","long","high","4722982731943235986"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","18:30","22:35","245","264.0","False","BOD","BRU","","","","","Lufthansa","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 18:30:00","2024-11-21 22:35:00","","0","Thursday","evening","moyen","high","432967054676037776"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","14:55","19:10","255","264.0","False","BOD","BRU","","","","","SWISS","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 14:55:00","2024-11-21 19:10:00","","0","Thursday","afternoon","moyen","high","2835307929419252129"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","17:55","08:10+1","855","278.0","False","BOD","BRU","","","BCN","285.0","Vueling","","Économique","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 17:55:00","2024-11-22 08:10:00","570.0","0","Thursday","evening","long","high","3833564112295190052"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","18:30","08:40+1","850","280.0","False","BOD","BRU","","","BCN","285.0","Vueling","","Économique","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 18:30:00","2024-11-22 08:40:00","565.0","0","Thursday","evening","long","high","7759800597559149399"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","19:00","08:10+1","790","283.0","False","BOD","BRU","","","BCN","285.0","Vueling","","Économique","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 19:00:00","2024-11-22 08:10:00","505.0","0","Thursday","evening","long","high","1958479077740436682"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","21:50","13:50+1","960","290.0","False","BOD","BRU","","","BCN","285.0","Vueling","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 21:50:00","2024-11-22 13:50:00","675.0","0","Thursday","evening","long","high","3954127165084580860"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","17:55","10:05+1","970","294.0","False","BOD","CRL","","","","","Iberia","Ryanair","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 17:55:00","2024-11-22 10:05:00","","0","Thursday","evening","long","high","5530028315691307498"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","18:30","09:50+1","920","296.0","False","BOD","BRU","","","BCN","285.0","Vueling","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 18:30:00","2024-11-22 09:50:00","635.0","0","Thursday","evening","long","high","7759815986025540564"
"2024-11-21","2024-11-21","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-21?sort=price_a","21:50","08:35+1","645","297.0","False","BOD","BRU","","","","","easyJet","ITA Airways","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:31:14","2024-11-21 21:50:00","2024-11-22 08:35:00","","0","Thursday","evening","long","high","7924335214800115235"
"2024-11-21","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=price_a","05:18","12:11","413","104.0","True","BOD","BRU","","","","","SNCF","","","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-21 11:32:45","2024-11-22 05:18:00","2024-11-22 12:11:00","","1","Friday","morning","long","standard","6012253458242323965"
