"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:40","23:35","355","343.0","False","BOD","BRU","0","0","FCO","90.0","Volotea","Brussels Airlines","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:40:00","2024-11-22 23:35:00","265.0","0","Friday","evening","moyen","high","2857630078208217407"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:46","22:47","301","232.0","True","BOD","BRU","0","0","N/A","","Volotea","Brussels Airlines","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:46:00","2024-11-22 22:47:00","","0","Friday","evening","moyen","high","633207485824169361"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:40","08:20+1","880","208.0","False","BOD","BRU","0","0","FCO","615.0","Volotea","Brussels Airlines","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:40:00","2024-11-23 08:20:00","265.0","0","Friday","evening","très_long","high","5600862095516723170"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","18:05","22:15","250","601.0","False","BOD","BRU","N/A","N/A","FCO","90.0","Volotea","Brussels Airlines","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 18:05:00","2024-11-22 22:15:00","160.0","0","Friday","evening","moyen","high","896008447301757573"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:40","23:35","355","348.0","False","BOD","BRU","N/A","N/A","AMS","90.0","Volotea","Brussels Airlines","Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:40:00","2024-11-22 23:35:00","265.0","0","Friday","evening","moyen","high","2857630078208217407"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:55","22:35","280","774.0","False","BOD","BRU","N/A","N/A","FCO","90.0","Volotea","Brussels Airlines","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:55:00","2024-11-22 22:35:00","190.0","0","Friday","evening","moyen","high","5587507710770593860"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","21:50","10:25+1","755","259.0","False","BOD","BRU","N/A","N/A","FCO","90.0","Tunisair","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 21:50:00","2024-11-23 10:25:00","665.0","0","Friday","evening","très_long","high","2544082009315004519"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","19:45","08:35+1","770","266.0","False","BOD","BRU","N/A","N/A","MAD","50.0","easyJet","ITA Airways","Business Optimal","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 19:45:00","2024-11-23 08:35:00","720.0","0","Friday","evening","très_long","high","8242784520502577591"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","21:35","08:15+1","640","348.0","False","BOD","BRU","0","1","TUN","475.0","SNCF","Eurostar","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 21:35:00","2024-11-23 08:15:00","165.0","0","Friday","evening","long","high","8718887894068132945"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","22:25","11:00+1","755","272.0","False","BOD","BRU","0","1","MXP-LIN","","SNCF","Eurostar","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 22:25:00","2024-11-23 11:00:00","","0","Friday","night","très_long","high","1683353668633060461"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","19:45","10:10+1","865","302.0","False","BOD","CRL","0","1","GVA","485.0","SNCF","Eurostar","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 19:45:00","2024-11-23 10:10:00","380.0","0","Friday","evening","très_long","high","9197174854626241873"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","21:35","10:00+1","745","353.0","False","BOD","BRU","N/A","N/A","LIS","470.0","SNCF","Eurostar","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 21:35:00","2024-11-23 10:00:00","275.0","0","Friday","evening","très_long","high","7534235335058503733"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:45","09:00+1","915","262.0","False","BOD","BRU","N/A","N/A","N/A","","Volotea","Vueling","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:45:00","2024-11-23 09:00:00","","0","Friday","evening","très_long","high","2025342773795193289"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","20:40","08:45+1","725","421.0","False","BOD","BRU","N/A","N/A","MXP-BGY","","SNCF","Eurostar","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 20:40:00","2024-11-23 08:45:00","","0","Friday","evening","très_long","high","2481099774769188306"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","19:45","11:55+1","970","261.0","False","BOD","CRL","N/A","N/A","GVA","580.0","easyJet","Ryanair","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 19:45:00","2024-11-23 11:55:00","390.0","0","Friday","evening","très_long","high","8314862000577406704"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","20:40","10:50+1","850","518.0","False","BOD","BRU","N/A","N/A","NCE","230.0","British Airways","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 20:40:00","2024-11-23 10:50:00","620.0","0","Friday","evening","très_long","high","6651868679244239416"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","21:50","11:55+1","845","280.0","False","BOD","CRL","0","0","LGW-LHR","","Volotea","Ryanair","Basic Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 21:50:00","2024-11-23 11:55:00","","0","Friday","evening","très_long","high","8130999348505311212"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","22:25","13:15+1","890","371.0","False","BOD","CRL","0","0","FCO","615.0","Volotea","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 22:25:00","2024-11-23 13:15:00","275.0","0","Friday","night","très_long","high","4188002220525560309"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:45","08:05+1","860","347.0","False","BOD","BRU","0","0","MXP-BGY","","Volotea","Ryanair","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:45:00","2024-11-23 08:05:00","","0","Friday","evening","très_long","high","2699166423723875974"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","22:25","13:00+1","875","341.0","False","BOD","CRL","N/A","N/A","LGW-LHR","","Volotea","Ryanair","Basic Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 22:25:00","2024-11-23 13:00:00","","0","Friday","night","très_long","high","1884212617455973590"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:40","08:45+1","905","315.0","False","BOD","CRL","N/A","N/A","N/A","","Volotea","Wizz Air","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:40:00","2024-11-23 08:45:00","","0","Friday","evening","très_long","high","809879000747530332"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","21:50","13:00+1","910","335.0","False","BOD","CRL","N/A","N/A","TUN","415.0","Volotea","Ryanair","Basic","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 21:50:00","2024-11-23 13:00:00","495.0","0","Friday","evening","très_long","high","5750344350686135551"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","17:40","09:00+1","920","328.0","False","BOD","BRU","N/A","N/A","LIS","610.0","Volotea","ITA Airways","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 17:40:00","2024-11-23 09:00:00","310.0","0","Friday","evening","très_long","high","7403193930308833726"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","18:50","09:35+1","885","483.0","False","BOD","CRL","N/A","N/A","NCE","230.0","Royal Air Maroc","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 18:50:00","2024-11-23 09:35:00","655.0","0","Friday","evening","très_long","high","1814727564454977110"
"2024-11-22","2024-11-22","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-22?sort=bestflight_a","19:45","11:45+1","960","413.0","False","BOD","CRL","0","1","AMS","90.0","KLM","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:02:07","2024-11-22 19:45:00","2024-11-23 11:45:00","870.0","0","Friday","evening","très_long","high","3542464887989069004"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","09:00+1","675","117.0","False","BOD","BRU","0","0","BCN","470.0","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 09:00:00","205.0","1","Saturday","evening","long","standard","6449392519056160184"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","16:58","22:43","345","83.0","True","BOD","BRU","0","0","N/A","","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 16:58:00","2024-11-23 22:43:00","","1","Saturday","afternoon","moyen","cheap","8841463750076232584"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","09:00+1","675","116.0","False","BOD","BRU","0","0","BCN","470.0","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 09:00:00","205.0","1","Saturday","evening","long","standard","6449392519056160184"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","08:50+1","665","135.0","False","BOD","BRU","N/A","N/A","BCN","470.0","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 08:50:00","195.0","1","Saturday","evening","long","standard","6441457045462032193"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","14:40","19:10","270","264.0","False","BOD","BRU","N/A","N/A","N/A","","SWISS","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 14:40:00","2024-11-23 19:10:00","","1","Saturday","afternoon","moyen","high","7111554954968039080"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","10:05","17:35","450","224.0","False","BOD","CRL","N/A","N/A","BCN","455.0","Vueling","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 10:05:00","2024-11-23 17:35:00","","1","Saturday","morning","long","high","6826396789394111205"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","06:45","18:20","695","178.0","False","BOD","ANR","N/A","N/A","ZRH","100.0","Volotea","TUI Fly Belgium","Economy Light","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 06:45:00","2024-11-23 18:20:00","595.0","1","Saturday","morning","long","high","5090564947916447813"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","06:45","16:30","585","234.0","False","BOD","CRL","N/A","N/A","MRS","270.0","Volotea","Ryanair","Standard","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 06:45:00","2024-11-23 16:30:00","315.0","1","Saturday","morning","long","high","800959941453213997"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","13:50+1","965","145.0","False","BOD","BRU","0","1","CDG","26.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 13:50:00","939.0","1","Saturday","evening","très_long","standard","8660032159701085457"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","15:30","22:30","420","283.0","False","BOD","CRL","0","1","TFS","180.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 15:30:00","2024-11-23 22:30:00","240.0","1","Saturday","afternoon","long","high","8015222030407747996"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","10:05","22:50","765","224.0","False","BOD","CRL","0","1","TFS","100.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 10:05:00","2024-11-23 22:50:00","665.0","1","Saturday","morning","très_long","high","1350006222106120669"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","09:05","19:00","595","306.0","False","BOD","BRU","N/A","N/A","BCN","760.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 09:05:00","2024-11-23 19:00:00","","1","Saturday","morning","long","high","7241108891255214298"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","21:45","14:00+1","975","173.0","False","BOD","CRL","N/A","N/A","AGP","135.0","Vueling","Ryanair","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 21:45:00","2024-11-24 14:00:00","840.0","1","Saturday","evening","très_long","high","8888744450144311488"
"2024-11-22","2024-11-23","BOD","BRU","Bruxelles","https://www.kayak.fr/flights/BOD-BRU/2024-11-23?sort=bestflight_a","17:55","22:35","280","365.0","False","BOD","BRU","N/A","N/A","CDG","26.0","SNCF","N/A","Economy","44.837789, -0.57918","50.8465573, 4.351697","762.86","2024-11-22 13:04:17","2024-11-23 17:55:00","2024-11-23 22:35:00","254.0","1","Saturday","evening","moyen","high","7569381071355329813"
