"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:45","00:51+1","1446","671.0","False","BOD","YVR","0","0","BCN","190.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:45:00","2024-11-23 00:51:00","1256.0","0","Friday","morning","long","standard","8309752342922050674"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","22:25","21:46+1","1941","614.0","False","BOD","YVR","0","0","LIS","605.0","Vueling","Azores Airlines","Standard","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 22:25:00","2024-11-23 21:46:00","1336.0","0","Friday","night","long","cheap","7858355952975912337"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","18:44","1014","1178.0","False","BOD","YVR","N/A","N/A","MAD","150.0","Air France","WestJet","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 18:44:00","864.0","0","Friday","morning","long","high","1683250041800111401"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:45","19:15","1110","1304.0","False","BOD","YVR","N/A","N/A","MAD","150.0","Iberia","N/A","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:45:00","2024-11-22 19:15:00","960.0","0","Friday","morning","long","high","2169394957681681233"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","19:44","1074","1178.0","False","BOD","YVR","0","0","BCN","190.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 19:44:00","884.0","0","Friday","morning","long","high","8656245620020876534"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","20:59","1149","1178.0","False","BOD","YVR","0","0","BCN","195.0","Vueling","Azores Airlines","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 20:59:00","954.0","0","Friday","morning","long","high","1348274058202950473"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:45","00:10+1","1405","955.0","False","BOD","YVR","0","0","BCN","155.0","Vueling","Azores Airlines","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:45:00","2024-11-23 00:10:00","1250.0","0","Friday","morning","long","standard","7023286175547545848"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","22:29","1239","1178.0","False","BOD","YVR","N/A","N/A","CDG","135.0","Vueling","Azores Airlines","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 22:29:00","1104.0","0","Friday","morning","long","high","5789826862468132238"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","19:45","1075","1280.0","False","BOD","YXX","N/A","N/A","CDG","135.0","Air France","WestJet","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 19:45:00","940.0","0","Friday","morning","long","high","1391880675128485278"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","21:29","1284","1591.0","False","BOD","YVR","N/A","N/A","CDG","135.0","Iberia","British Airways","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 21:29:00","1149.0","0","Friday","morning","long","high","6691111893400521527"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","05:58","20:47","1429","1592.0","False","BOD","YVR","0","0","MAD","175.0","easyJet","Air Transat","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 05:58:00","2024-11-22 20:47:00","1254.0","0","Friday","morning","long","high","5542968049815550385"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","2517.0","False","BOD","YVR","0","1","MAD","175.0","American Airlines","N/A","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","975.0","0","Friday","morning","long","high","5619546582862786430"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","07:40","21:46","1386","649.0","False","BOD","YVR","1","1","LYS","125.0","Iberia","Finnair","Standard","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 07:40:00","2024-11-23 21:46:00","1261.0","1","Saturday","morning","long","cheap","6587654608764020605"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","21:45","21:46+2","3421","626.0","False","BOD","YVR","1","1","BCN","655.0","Iberia","Finnair","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 21:45:00","","2766.0","1","Saturday","evening","long","cheap","641300873016837521"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","21:29","1284","1169.0","False","BOD","YVR","N/A","N/A","MAD","150.0","British Airways","Iberia","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 21:29:00","1134.0","1","Saturday","morning","long","high","2400890932659544184"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","07:40","00:10+1","1530","792.0","False","BOD","YVR","N/A","N/A","MAD","175.0","Iberia","Finnair","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 07:40:00","2024-11-24 00:10:00","1355.0","1","Saturday","morning","long","standard","1747330409674976142"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","07:40","19:49","1269","1142.0","False","BOD","YVR","N/A","N/A","MAD","150.0","easyJet","WestJet","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 07:40:00","2024-11-23 19:49:00","1119.0","1","Saturday","morning","long","high","6341865309898342400"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","06:00","21:46","1486","1182.0","False","BOD","YVR","0","0","LYS","125.0","easyJet","Air Transat","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 06:00:00","2024-11-23 21:46:00","1361.0","1","Saturday","morning","long","high","9006504371769987968"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","07:40","21:11","1351","1008.0","False","BOD","YVR","N/A","N/A","AMS","290.0","easyJet","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 07:40:00","2024-11-23 21:11:00","1061.0","1","Saturday","morning","long","high","8368783206234629677"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","06:00","17:00","1200","1215.0","False","BOD","YVR","N/A","N/A","AMS","310.0","easyJet","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 06:00:00","2024-11-23 17:00:00","890.0","1","Saturday","morning","long","high","7949683364080263350"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","05:58","20:47","1429","1592.0","False","BOD","YVR","N/A","N/A","N/A","","Air Canada","N/A","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 05:58:00","2024-11-23 20:47:00","","1","Saturday","morning","long","high","4007354283619828667"
"2024-11-22","2024-11-23","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-23?sort=bestflight_a","09:05","19:15","1150","1607.0","False","BOD","YVR","0","1","MAD","120.0","American Airlines","N/A","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:59:07","2024-11-23 09:05:00","2024-11-23 19:15:00","1030.0","1","Saturday","morning","long","high","426514317967608132"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","06:00","21:46","1486","837.0","False","BOD","YVR","0","1","CDG","200.0","Air France","Air Transat","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 06:00:00","2024-11-24 21:46:00","1286.0","2","Sunday","morning","long","standard","5915836345396253940"
"2024-11-22","2024-11-24","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-24?sort=bestflight_a","15:35","19:44+1","2229","525.0","False","BOD","YVR","0","1","MXP","770.0","Air France","Air Transat","Standard","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 04:01:00","2024-11-24 15:35:00","2024-11-25 19:44:00","1459.0","2","Sunday","afternoon","long","cheap","964710071045672708"
