"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:45","00:51+1","1446","645.0","False","BOD","YVR","0","0","BCN","190.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:45:00","2024-11-23 00:51:00","1256.0","0","Friday","morning","très_long","cheap","2703373001775034202"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:45","00:51+1","1446","671.0","False","BOD","YVR","0","0","BCN","190.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:45:00","2024-11-23 00:51:00","1256.0","0","Friday","morning","très_long","standard","2703373001775034202"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","22:25","21:46+1","1941","614.0","False","BOD","YVR","0","0","LIS","605.0","Vueling","Azores Airlines","Standard","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 22:25:00","2024-11-23 21:46:00","1336.0","0","Friday","night","très_long","cheap","7271422288061282305"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","21:29","1284","1166.0","False","BOD","YVR","N/A","N/A","BCN","190.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 21:29:00","1094.0","0","Friday","morning","très_long","high","771676762488519608"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","18:44","1014","1178.0","False","BOD","YVR","N/A","N/A","MAD","150.0","Air France","WestJet","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 18:44:00","864.0","0","Friday","morning","très_long","high","159804677896357013"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","21:29","1284","1169.0","False","BOD","YVR","N/A","N/A","BCN","190.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 21:29:00","1094.0","0","Friday","morning","très_long","high","771676762488519608"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:45","19:15","1110","1304.0","False","BOD","YVR","N/A","N/A","CDG","135.0","Iberia","N/A","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:45:00","2024-11-22 19:15:00","975.0","0","Friday","morning","très_long","high","6697200958469771934"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:45","19:15","1110","1304.0","False","BOD","YVR","N/A","N/A","MAD","150.0","Iberia","N/A","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:45:00","2024-11-22 19:15:00","960.0","0","Friday","morning","très_long","high","6697200958469771934"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","19:44","1074","1178.0","False","BOD","YVR","0","0","BCN","190.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 19:44:00","884.0","0","Friday","morning","très_long","high","2596417504036414997"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","20:59","1149","1178.0","False","BOD","YVR","0","0","BCN","195.0","Vueling","Azores Airlines","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 20:59:00","954.0","0","Friday","morning","très_long","high","7351655045848701426"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:45","00:10+1","1405","955.0","False","BOD","YVR","0","0","BCN","155.0","Vueling","Azores Airlines","Basic","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:45:00","2024-11-23 00:10:00","1250.0","0","Friday","morning","très_long","standard","6939043901651555534"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","22:29","1239","1178.0","False","BOD","YVR","N/A","N/A","CDG","135.0","Vueling","Azores Airlines","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 22:29:00","1104.0","0","Friday","morning","très_long","high","6533657765076453628"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","10:50","19:45","1075","1280.0","False","BOD","YXX","N/A","N/A","CDG","135.0","Air France","WestJet","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 10:50:00","2024-11-22 19:45:00","940.0","0","Friday","morning","très_long","high","6969955493438589540"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","1586.0","False","BOD","YVR","N/A","N/A","BCN","190.0","Vueling","Azores Airlines","Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","960.0","0","Friday","morning","très_long","high","303835944890418083"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","1586.0","False","BOD","YVR","N/A","N/A","CDG","135.0","Iberia","Finnair","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","1015.0","0","Friday","morning","très_long","high","303835944890418083"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","21:29","1284","1591.0","False","BOD","YVR","N/A","N/A","CDG","135.0","Iberia","British Airways","Light","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 21:29:00","1149.0","0","Friday","morning","très_long","high","771676762488519608"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","05:58","20:47","1429","1592.0","False","BOD","YVR","0","0","MAD","175.0","easyJet","Air Transat","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 05:58:00","2024-11-22 20:47:00","1254.0","0","Friday","morning","très_long","high","5599642268725451701"
"2024-11-22","2024-11-22","BOD","YVR","Vancouver","https://www.kayak.fr/flights/BOD-YVR/2024-11-22?sort=bestflight_a","09:05","19:15","1150","2500.0","False","BOD","YVR","0","0","MAD","80.0","easyJet","Air Transat","Basic Economy","44.837789, -0.57918","49.2608724, -123.113952","8187.13","2024-11-22 03:57:11","2024-11-22 09:05:00","2024-11-22 19:15:00","1070.0","0","Friday","morning","très_long","high","303835944890418083"
