"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-22?sort=bestflight_a","19:45","21:20","95","90.0","True","BOD","MXP","0","0","N/A","","easyJet","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-22 10:31:46","2024-11-22 19:45:00","2024-11-22 21:20:00","","0","Friday","evening","court","cheap","3328659458366314784"
"2024-11-22","2024-11-22","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-22?sort=bestflight_a","12:30","18:35","365","1130.0","False","BOD","MXP","0","0","AMS","155.0","easyJet","N/A","Affaires","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-22 10:31:46","2024-11-22 12:30:00","2024-11-22 18:35:00","210.0","0","Friday","afternoon","long","high","2880316198708646399"
"2024-11-22","2024-11-22","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-22?sort=bestflight_a","10:50","17:40","410","1442.0","False","BOD","MXP","N/A","N/A","CDG","240.0","easyJet","N/A","Affaires","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-22 10:31:46","2024-11-22 10:50:00","2024-11-22 17:40:00","170.0","0","Friday","morning","long","high","5674450696241209712"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","14:40","18:15","215","423.0","False","BOD","MXP","0","0","MRS","135.0","easyJet","Vueling","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 14:40:00","2024-11-23 18:15:00","80.0","2","Saturday","afternoon","moyen","high","16993918942163321"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","21:45","10:10+1","745","117.0","False","BOD","MXP","N/A","N/A","ATH","100.0","easyJet","Vueling","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 21:45:00","2024-11-24 10:10:00","645.0","2","Saturday","evening","long","standard","5731728505879052297"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","21:45","10:20+1","755","119.0","False","BOD","MXP","N/A","N/A","ATH","100.0","Vueling","Wizz Air","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 21:45:00","2024-11-24 10:20:00","655.0","2","Saturday","evening","long","standard","5231844705192272170"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","15:30","23:15","465","214.0","False","BOD","MXP","N/A","N/A","BCN","565.0","Volotea","easyJet","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 15:30:00","2024-11-23 23:15:00","","2","Saturday","afternoon","long","high","7543265740099723512"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","06:05","13:55","470","294.0","False","BOD","MXP","0","0","BCN","580.0","Vueling","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 06:05:00","2024-11-23 13:55:00","","2","Saturday","morning","long","high","3275529343142856988"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","10:20","17:50","450","300.0","False","BOD","MXP","0","0","AGP","205.0","Vueling","N/A","Economy","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 10:20:00","2024-11-23 17:50:00","245.0","2","Saturday","morning","long","high","8154464463984891288"
"2024-11-21","2024-11-23","BOD","MXP","Milan","https://www.kayak.fr/flights/BOD-MXP/2024-11-23?sort=bestflight_a","05:58","15:15","557","273.0","False","BOD","MXP","0","0","RAK","110.0","Vueling","N/A","Standard","44.837789, -0.57918","45.4641943, 9.1896346","770.88","2024-11-21 23:32:58","2024-11-23 05:58:00","2024-11-23 15:15:00","447.0","2","Saturday","morning","long","high","9096971328063885444"
