"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-20","2024-11-21","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-21?sort=price_a","09:05","18:10","545","257.0","False","BOD","FCO","","","BCN","385.0","Vueling","Wizz Air Malta","Économique","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:55:16","2024-11-21 09:05:00","2024-11-21 18:10:00","160.0","1","Thursday","morning","long","high","6713460759189402080"
"2024-11-20","2024-11-21","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-21?sort=price_a","11:30","20:10","520","301.0","False","BOD","FCO","","","","","Volotea","ITA Airways","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:55:16","2024-11-21 11:30:00","2024-11-21 20:10:00","","1","Thursday","morning","long","high","3760649303215408240"
"2024-11-20","2024-11-22","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-22?sort=price_a","09:05","15:15","370","238.0","False","BOD","FCO","","","","","Volotea","","Économique","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:56:16","2024-11-22 09:05:00","2024-11-22 15:15:00","","2","Friday","morning","long","high","8198100609420872797"
"2024-11-20","2024-11-22","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-22?sort=price_a","09:45","17:15","450","243.0","False","BOD","FCO","","","","","Volotea","","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:56:16","2024-11-22 09:45:00","2024-11-22 17:15:00","","2","Friday","morning","long","high","1086915882829854685"
"2024-11-20","2024-11-22","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-22?sort=price_a","09:05","15:30","385","260.0","False","BOD","FCO","","","","","Iberia","","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:56:16","2024-11-22 09:05:00","2024-11-22 15:30:00","","2","Friday","morning","long","high","8380971860875889177"
"2024-11-20","2024-11-22","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-22?sort=price_a","12:50","20:30","460","287.0","False","BOD","FCO","","","","","Volotea","","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:56:16","2024-11-22 12:50:00","2024-11-22 20:30:00","","2","Friday","afternoon","long","high","1006149366085086000"
"2024-11-20","2024-11-22","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-22?sort=price_a","09:05","13:55","290","313.0","False","BOD","FCO","","","","","Iberia","","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:56:16","2024-11-22 09:05:00","2024-11-22 13:55:00","","2","Friday","morning","moyen","high","6394951294717571185"
"2024-11-20","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=price_a","08:50","23:10","860","196.0","False","BOD","FCO","","","BCN","495.0","Vueling","","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:57:38","2024-11-23 08:50:00","2024-11-23 23:10:00","365.0","3","Saturday","morning","long","high","8401785662572877002"
"2024-11-20","2024-11-24","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-24?sort=price_a","10:45","16:25","340","211.0","False","BOD","FCO","","","FLR","135.0","Volotea","ITA Airways","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:59:07","2024-11-24 10:45:00","2024-11-24 16:25:00","205.0","4","Sunday","morning","moyen","high","5962810154325197789"
"2024-11-20","2024-11-24","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-24?sort=price_a","18:00","22:50","290","252.0","False","BOD","FCO","","","","","Vueling","Ryanair","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:59:07","2024-11-24 18:00:00","2024-11-24 22:50:00","","4","Sunday","evening","moyen","high","7294413390283760269"
"2024-11-20","2024-11-24","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-24?sort=price_a","07:15","16:15","540","260.0","False","BOD","FCO","","","FLR","135.0","Volotea","ITA Airways","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:59:07","2024-11-24 07:15:00","2024-11-24 16:15:00","405.0","4","Sunday","morning","long","high","3526327431446457431"
"2024-11-20","2024-11-24","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-24?sort=price_a","11:30","20:10","520","273.0","False","BOD","FCO","","","","","Volotea","ITA Airways","","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-20 21:59:07","2024-11-24 11:30:00","2024-11-24 20:10:00","","4","Sunday","morning","long","high","127886043494031689"
