"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","21:45","09:00+1","675","121.0","False","BOD","FCO","0","0","BCN","495.0","Vueling","N/A","Economy","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 21:45:00","2024-11-24 09:00:00","180.0","0","Saturday","evening","long","cheap","5677570788299080519"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","21:45","07:35+1","590","132.0","False","BOD","FCO","0","0","BCN","410.0","Vueling","N/A","Economy","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 21:45:00","2024-11-24 07:35:00","180.0","0","Saturday","evening","long","cheap","7320226908785569232"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","21:45","09:00+1","675","116.0","False","BOD","FCO","0","0","BCN","495.0","Vueling","N/A","Economy","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 21:45:00","2024-11-24 09:00:00","180.0","0","Saturday","evening","long","cheap","5677570788299080519"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","17:55","00:15+1","380","209.0","False","BOD","FCO","N/A","N/A","BCN","495.0","Vueling","N/A","Economy","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 17:55:00","2024-11-24 00:15:00","","0","Saturday","evening","long","standard","6173847845469384631"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","21:45","13:25+1","940","318.0","False","BOD","CIA","N/A","N/A","MAD","150.0","Vueling","Ryanair","Basic","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 21:45:00","2024-11-24 13:25:00","790.0","0","Saturday","evening","très_long","high","328777854989741013"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","21:45","17:25+1","1180","181.0","False","BOD","FCO","N/A","N/A","BCN","495.0","Vueling","N/A","Economy","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 21:45:00","2024-11-24 17:25:00","685.0","0","Saturday","evening","très_long","cheap","502811920873381563"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","21:45","08:10+1","625","151.0","False","BOD","FCO","N/A","N/A","BCN","415.0","Vueling","ITA Airways","Economy","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 21:45:00","2024-11-24 08:10:00","210.0","0","Saturday","evening","long","cheap","2338098277689686746"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","21:45","11:25+1","820","128.0","False","BOD","FCO","N/A","N/A","BCN","785.0","Vueling","N/A","Economy","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 21:45:00","2024-11-24 11:25:00","35.0","0","Saturday","evening","très_long","cheap","5059733778677086196"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","21:45","18:00+1","1215","190.0","False","BOD","FCO","0","0","BCN","450.0","Vueling","Ryanair","Economy","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 21:45:00","2024-11-24 18:00:00","765.0","0","Saturday","evening","très_long","standard","7180677319941290771"
"2024-11-23","2024-11-23","BOD","ROM","Rome","https://www.kayak.fr/flights/BOD-ROM/2024-11-23?sort=bestflight_a","21:45","12:30+1","885","336.0","False","BOD","FCO","0","0","BCN","645.0","Vueling","Ryanair","Economy","44.837789, -0.57918","48.8823012, 2.3213298","500.98","2024-11-23 14:58:51","2024-11-23 21:45:00","2024-11-24 12:30:00","240.0","0","Saturday","evening","très_long","high","4656853386524782495"
