"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","18:00","11:05+1","1565","553.0","False","BOD","LAX","2","1","IST","490.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 18:00:00","2024-11-23 11:05:00","1075.0","0","Friday","evening","très_long","cheap","7019780389104810610"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","18:00","11:05+1","1565","510.0","False","BOD","LAX","2","1","IST","490.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 18:00:00","2024-11-23 11:05:00","1075.0","0","Friday","evening","très_long","cheap","7019780389104810610"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","20:10","11:05+1","1435","1042.0","False","BOD","LAX","2","1","IST","490.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 20:10:00","2024-11-23 11:05:00","945.0","0","Friday","evening","très_long","standard","7616559346250713577"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","15:55","21:35","880","2824.0","False","BOD","LAX","N/A","N/A","CDG","65.0","Turkish Airlines","N/A","Light","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 15:55:00","2024-11-22 21:35:00","815.0","0","Friday","afternoon","très_long","high","1373288177280491437"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","13:35","21:35","1020","3436.0","False","BOD","LAX","N/A","N/A","N/A","","Air France","N/A","Promotion","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 13:35:00","2024-11-22 21:35:00","","0","Friday","afternoon","très_long","high","8763853610899114596"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","13:35","22:29","1074","3439.0","False","BOD","LAX","N/A","N/A","CDG","95.0","Turkish Airlines","N/A","Light","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 13:35:00","2024-11-22 22:29:00","979.0","0","Friday","afternoon","très_long","high","8304235385477349999"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","17:55","09:30+1","1475","3103.0","False","BOD","LAX","N/A","N/A","CDG","235.0","Iberia","Aeromexico","Light","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 17:55:00","2024-11-23 09:30:00","1240.0","0","Friday","evening","très_long","high","2164826040109776354"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","20:10","11:45+1","1475","3438.0","False","BOD","LAX","N/A","N/A","N/A","","Air France","N/A","Promotion","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 20:10:00","2024-11-23 11:45:00","","0","Friday","evening","très_long","high","6197451435960002845"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","20:10","11:22+1","1452","3628.0","False","BOD","LAX","2","1","CDG","65.0","Turkish Airlines","N/A","Light","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 20:10:00","2024-11-23 11:22:00","1387.0","0","Friday","evening","très_long","high","7424547318362795639"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","20:10","09:30+1","1340","3775.0","False","BOD","LAX","2","1","MAD","265.0","Turkish Airlines","N/A","Basic","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 20:10:00","2024-11-23 09:30:00","1075.0","0","Friday","evening","très_long","high","4681492474166816905"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","18:35","09:30+1","1435","3775.0","False","BOD","LAX","2","1","CDG","575.0","Turkish Airlines","N/A","Premium Standard","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 18:35:00","2024-11-23 09:30:00","860.0","0","Friday","evening","très_long","high","8081291702889093932"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","10:50","16:10","860","8886.0","False","BOD","LAX","N/A","N/A","CDG","85.0","Turkish Airlines","N/A","Premium Standard","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 10:50:00","2024-11-22 16:10:00","775.0","0","Friday","morning","très_long","high","2005739662145403476"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","10:50","21:35","1185","8886.0","False","BOD","LAX","N/A","N/A","N/A","","Delta","N/A","Promotion","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 10:50:00","2024-11-22 21:35:00","","0","Friday","morning","très_long","high","1685624773529738256"
"2024-11-22","2024-11-22","BOD","LAX","Los Angeles","https://www.kayak.fr/flights/BOD-LAX/2024-11-22?sort=bestflight_a","10:50","21:35","1185","8898.0","False","BOD","LAX","N/A","N/A","CDG","85.0","Turkish Airlines","N/A","Standard","44.837789, -0.57918","34.0536909, -118.242766","9249.32","2024-11-22 10:40:10","2024-11-22 10:50:00","2024-11-22 21:35:00","1100.0","0","Friday","morning","très_long","high","1685624773529738256"
