"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","12:00","01:10+1","610","413.0","False","BOD","DXB","1","1","IST","115.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 12:00:00","2024-11-25 01:10:00","495.0","1","Sunday","afternoon","long","cheap","6057687580180952241"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","08:10","16:30+1","1760","227.0","False","BOD","DXB","1","1","BER","1215.0","Turkish Airlines","N/A","Standard","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 08:10:00","2024-11-25 16:30:00","545.0","1","Sunday","morning","long","cheap","7438211565767514829"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","12:00","03:10+1","730","376.0","False","BOD","DXB","N/A","N/A","IST","115.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 12:00:00","2024-11-25 03:10:00","615.0","1","Sunday","afternoon","long","cheap","8694665743577295500"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","12:00","06:50+1","950","376.0","False","BOD","DXB","N/A","N/A","IST","235.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 12:00:00","2024-11-25 06:50:00","715.0","1","Sunday","afternoon","long","cheap","4761024915682052998"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","11:10","01:30+1","680","858.0","False","BOD","DXB","N/A","N/A","IST","115.0","Turkish Airlines","N/A","Promotion","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 11:10:00","2024-11-25 01:30:00","565.0","1","Sunday","morning","long","high","6043958319152391374"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","18:00","07:05+1","605","750.0","False","BOD","DXB","N/A","N/A","IST","455.0","easyJet","Emirates","Promotion","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 18:00:00","2024-11-25 07:05:00","150.0","1","Sunday","evening","long","high","4840211670596918006"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","10:45","00:15+1","630","711.0","False","BOD","DXB","N/A","N/A","CMN","100.0","Volotea","Emirates","Economy","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 10:45:00","2024-11-25 00:15:00","530.0","1","Sunday","morning","long","high","3699183393424382202"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","18:00","10:00+1","780","443.0","False","BOD","DXB","0","1","ZRH","135.0","Turkish Airlines","N/A","Standard","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 18:00:00","2024-11-25 10:00:00","645.0","1","Sunday","evening","long","standard","2495152370136171475"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","15:35","06:45+1","730","668.0","False","BOD","DXB","0","1","VCE","165.0","Turkish Airlines","N/A","Economy","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 15:35:00","2024-11-25 06:45:00","565.0","1","Sunday","afternoon","long","high","3547667688091026779"
"2024-11-23","2024-11-24","BOD","DXB","Dubai","https://www.kayak.fr/flights/BOD-DXB/2024-11-24?sort=bestflight_a","12:00","07:15+1","975","470.0","False","BOD","DXB","0","1","ZRH","120.0","Turkish Airlines","N/A","Standard","44.837789, -0.57918","25.2653471, 55.2924914","5417.07","2024-11-23 10:23:06","2024-11-24 12:00:00","2024-11-25 07:15:00","855.0","1","Sunday","afternoon","long","standard","8875959603370586657"
