"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","origin_coordinates","destination_coordinates","distance_km","search_date_with_hour","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","21:35","10:35+1","780","240.0","False","BOD","BER","0","0","GVA","595.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 21:35:00","2024-11-23 10:35:00","185.0","0","Friday","evening","long","high","4763423395358466126"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","21:35","10:35+1","780","204.0","False","BOD","BER","0","0","GVA","595.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 21:35:00","2024-11-23 10:35:00","185.0","0","Friday","evening","long","high","4763423395358466126"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","19:45","11:10+1","925","203.0","False","BOD","BER","0","0","MXP-LIN","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 19:45:00","2024-11-23 11:10:00","","0","Friday","evening","long","high","8634645808997297066"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","17:55","23:10","315","718.0","False","BOD","BER","N/A","N/A","GVA","595.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 17:55:00","2024-11-22 23:10:00","","0","Friday","evening","moyen","high","4668186030837919623"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","19:45","08:40+1","775","253.0","False","BOD","BER","N/A","N/A","MAD","45.0","easyJet","Ryanair","Business Optimal","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 19:45:00","2024-11-23 08:40:00","730.0","0","Friday","evening","long","high","7693015907809439335"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","21:35","11:05+1","810","259.0","False","BOD","BER","N/A","N/A","GVA","595.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 21:35:00","2024-11-23 11:05:00","215.0","0","Friday","evening","long","high","300311457028917087"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","19:45","13:00+1","1035","217.0","False","BOD","BER","N/A","N/A","MXP-BGY","","easyJet","Ryanair","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 19:45:00","2024-11-23 13:00:00","","0","Friday","evening","long","high","6793496074786791603"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","21:50","10:35+1","765","321.0","False","BOD","BER","N/A","N/A","BSL","630.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 21:50:00","2024-11-23 10:35:00","135.0","0","Friday","evening","long","high","9080845632338252737"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","20:40","08:35+1","715","490.0","False","BOD","BER","0","0","MXP-BGY","","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 20:40:00","2024-11-23 08:35:00","","0","Friday","evening","long","high","8780197862238591668"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","20:40","14:00+1","1040","411.0","False","BOD","BER","0","0","GVA","595.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 20:40:00","2024-11-23 14:00:00","445.0","0","Friday","evening","long","high","6237009536146080835"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","18:00","09:50+1","950","457.0","False","BOD","BER","0","0","NCE","460.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 18:00:00","2024-11-23 09:50:00","490.0","0","Friday","evening","long","high","8218010355052865332"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","22:25","12:00+1","815","418.0","False","BOD","BER","N/A","N/A","LGW-STN","","easyJet","N/A","Basic Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 22:25:00","2024-11-23 12:00:00","","0","Friday","night","long","high","961180140630977384"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","20:40","10:35+1","835","490.0","False","BOD","BER","N/A","N/A","LGW-LHR","","British Airways","N/A","Basic Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 20:40:00","2024-11-23 10:35:00","","0","Friday","evening","long","high","1883129624429770857"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","21:35","10:10+1","755","423.0","False","BOD","BER","N/A","N/A","IST","535.0","easyJet","N/A","EcoFly","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 21:35:00","2024-11-23 10:10:00","220.0","0","Friday","evening","long","high","8344622418210235971"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","18:00","12:05+1","1085","457.0","False","BOD","BER","N/A","N/A","N/A","","Turkish Airlines","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 18:00:00","2024-11-23 12:05:00","","0","Friday","evening","long","high","5308704337791337568"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","20:40","10:45+1","845","647.0","False","BOD","BER","N/A","N/A","LIS","480.0","British Airways","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 20:40:00","2024-11-23 10:45:00","365.0","0","Friday","evening","long","high","2411998335497129856"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","18:15","10:25+1","970","426.0","False","BOD","BER","0","0","LGW-LCY","","easyJet","N/A","Basic Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 18:15:00","2024-11-23 10:25:00","","0","Friday","evening","long","high","2575190893833624196"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","22:25","11:55+1","810","426.0","False","BOD","BER","0","0","GVA","445.0","easyJet","N/A","Standard","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 22:25:00","2024-11-23 11:55:00","365.0","0","Friday","night","long","high","2744368692806361590"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","20:40","13:55+1","1035","533.0","False","BOD","BER","0","0","IST","680.0","easyJet","N/A","EcoFly","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 20:40:00","2024-11-23 13:55:00","355.0","0","Friday","evening","long","high","4327447295337950235"
"2024-11-22","2024-11-22","BOD","BER","Berlin","https://www.kayak.fr/flights/BOD-BER/2024-11-22?sort=bestflight_a","18:05","09:25+1","920","617.0","False","BOD","BER","N/A","N/A","LGW-LHR","","easyJet","N/A","Basic Economy","44.837789, -0.57918","52.510885, 13.3989367","1333.09","2024-11-22 13:02:11","2024-11-22 18:05:00","2024-11-23 09:25:00","","0","Friday","evening","long","high","6395600143856964870"
